Condition,KcatID,Kcat,Derivative,Iteration
pgi8#B2,k#Zn2tex,0.23400005585380498,-5.585380500379471e-7,1.0
pgi8#B2,k#ASPO6,0.015075893822507087,0.0004410617749291264,1.0
pgi8#B2,k#METSOXR1,0.11525291625349059,5.508272929655571e-15,1.0
pgi8#B2,k#NTD11,0.024690552918148707,5.608425973558442e-16,1.0
pgi8#B2,k#UAGCVT,0.005939999999999999,8.174833246773721,1.0
pgi8#B2,k#ALAGLUE,0.03618286294268529,-4.32628931074745,1.0
pgi8#B2,k#NTD8,0.007795303629000991,-8.018729073272455e-17,1.0
pgi8#B2,k#GMPS2,0.009,2.012514972042551,1.0
pgi8#B2,k#ACGK,0.01512,2.035958217337639,1.0
pgi8#B2,k#MCITD,0.08161738459768224,-1.710243099947156e-17,1.0
pgi8#B2,k#DHAD2,0.5003973282905013,2.6717094986548847e-5,1.0
pgi8#B2,k#MLDCP3App,0.013176380483287158,-0.031109348721499498,1.0
pgi8#B2,k#SERAT,0.11643585015735577,0.20364149842644225,1.0
pgi8#B2,k#AMPN,0.01979392811434326,3.2965082228443774,1.0
pgi8#B2,k#DAGK181,0.011472122590926496,10.503149449214138,1.0
pgi8#B2,k#HXAtex,0.23399999999999999,1.265889471356652e-18,1.0
pgi8#B2,k#AGM4PApp,0.036342045882849956,6.745030973500898e-24,1.0
pgi8#B2,k#MN2t3pp,0.23426027838034058,-0.0026027838034058115,1.0
pgi8#B2,k#MLTG3,0.0008023149830028005,1.394219310510623,1.0
pgi8#B2,k#SGSAD,0.008714310463092527,3.321679165175591,1.0
pgi8#B2,k#GMHEPAT,0.0032511080985705,17.43327819570898,1.0
pgi8#B2,k#FE2abcpp,0.23399999999999999,2.3607641068337002e-20,1.0
pgi8#B2,k#Kt2pp,0.23400000001063237,-1.0632370886623425e-10,1.0
pgi8#B2,k#CO2tex,0.351,-17.571923397727303,1.0
pgi8#B2,k#KARA2,0.002265410845725228,0.05423884496385057,1.0
pgi8#B2,k#3HAD121,0.015633414916204538,0.0018453334190320898,1.0
pgi8#B2,k#QMO2,0.005910839170036416,1.0005157974380674,1.0
pgi8#B2,k#UPP3MT,0.0002020761480808332,0.1993296104681185,1.0
pgi8#B2,k#3HAD161,0.007908974129053873,0.11585553954641784,1.0
pgi8#B2,k#NADS1,0.00021990084858979018,0.431210322729725,1.0
pgi8#B2,k#NI2tpp,0.23400000000000024,-2.426193013015207e-15,1.0
pgi8#B2,k#TYRL,5.16129862709826e-5,4.7932353325068915,1.0
pgi8#B2,k#ASNS2,0.06828852066402695,0.0011147933597304611,1.0
pgi8#B2,k#KDOPP,0.033704817633089454,3.4728376760548123,1.0
pgi8#B2,k#PPCK,0.21867750627123633,1.5976850958936743e-19,1.0
