Condition,KcatID,Kcat,Derivative,Iteration
pgi5#B2,k#PACOAT,0.035355836920965326,-0.014007807315697224,1.0
pgi5#B2,k#Zn2tex,0.23400023742457032,-2.374245703468399e-6,1.0
pgi5#B2,k#METSOXR1,0.11525291625349131,-1.6486406414218445e-15,1.0
pgi5#B2,k#NTD11,0.02469055291814861,1.5264864436692364e-15,1.0
pgi5#B2,k#GLYt2pp,0.23400000000000498,-5.0051811085562436e-14,1.0
pgi5#B2,k#UAGCVT,0.005939999999999999,11.966109985314752,1.0
pgi5#B2,k#ALAGLUE,0.01206095431422843,6.563961018077723,1.0
pgi5#B2,k#GMPS2,0.009,0.7366516679908116,1.0
pgi5#B2,k#ACGK,0.01512,3.982647466105294,1.0
pgi5#B2,k#MCITD,0.04080869229884112,0.7909018044036963,1.0
pgi5#B2,k#DHAD2,0.4957166864215927,0.04683313578407216,1.0
pgi5#B2,k#MLDCP3App,0.013106011499183105,-0.030405658880458975,1.0
pgi5#B2,k#SERAT,0.12439457096782111,0.12405429032178893,1.0
pgi5#B2,k#AMPN,0.01979392811434326,5.429875696179166,1.0
pgi5#B2,k#FECRMtonex,0.23399999999999999,-5.661682761172717e-17,1.0
pgi5#B2,k#AGM4PApp,0.036342173026373006,-1.2714352304960074e-6,1.0
pgi5#B2,k#ASPO4,0.00345932835701499,0.10429114211904007,1.0
pgi5#B2,k#SGSAD,0.017498666226649997,-0.0007004530046494104,1.0
pgi5#B2,k#GMHEPAT,0.0032511080985705,7.497088682619769,1.0
pgi5#B2,k#ACOAD2f,0.508169921380192,0.00046571755097632336,1.0
pgi5#B2,k#Kt2pp,0.23400000090061182,-9.006118220229935e-9,1.0
pgi5#B2,k#CO2tex,0.351,-26.172022712637823,1.0
pgi5#B2,k#KARA2,0.002265410845725228,48.615435522279384,1.0
pgi5#B2,k#FEOXAMabcpp,0.23400915089071445,-9.150890714451573e-5,1.0
pgi5#B2,k#3HAD121,0.015817948258107832,-8.634160284450421e-16,1.0
pgi5#B2,k#QMO2,0.017732517510109246,-2.810890976985259,1.0
pgi5#B2,k#PAPSR,0.3620117291935354,-1.669404945964027e-7,1.0
pgi5#B2,k#UPP3MT,0.0002020761480808332,1.022645597606962,1.0
pgi5#B2,k#CYTDt2pp_copy1,0.23372520079732062,0.00274799202679366,1.0
pgi5#B2,k#3HAD161,0.01581794825810795,-2.0506984058814924e-15,1.0
pgi5#B2,k#NADS1,0.00021990084858979018,366.4498932763592,1.0
pgi5#B2,k#NI2tpp,0.23400000000002052,-2.0551000229021623e-13,1.0
pgi5#B2,k#TYRL,5.16129862709826e-5,60.39415905760886,1.0
pgi5#B2,k#DADK,0.01733139610698143,3.913780564093557e-15,1.0
pgi5#B2,k#KDOPP,0.033704817633089454,3.3844439833695086,1.0
pgi5#B2,k#PPCK,0.21172029936151035,0.0695720690972597,1.0
pgi5#B2,k#ETHAAL,0.25597993449904094,4.1790694571678187e-23,1.0
pgi5#B2,k#UPPRT,0.020228490489966104,0.12152359391663245,1.0
pgi5#B2,k#PGL,2.117273547541068,0.022179200094465643,1.0
pgi5#B2,k#FE2tex,0.25678281242874645,-0.22782812428746493,1.0
pgi5#B2,k#CD2abcpp,0.12727213482177224,1.0672786517822772,1.0
pgi5#B2,k#DMPPS,0.0002665599682176918,4.658393348268397,1.0
pgi5#B2,k#HSDy,0.04245312029804382,-1.507867695550213,1.0
pgi5#B2,k#ACLS,0.3586874349754973,-1.3377260592082303e-7,1.0
pgi5#B2,k#PERD,7.2e-5,15.561928267713693,1.0
pgi5#B2,k#G5SD,0.0252,4.879522372877719,1.0
pgi5#B2,k#GLCDpp,0.2497846321542891,-0.03715611241114712,1.0
pgi5#B2,k#GLCS1,0.03801644933044842,2.1741302901378963,1.0
pgi5#B2,k#SPMDt3pp,0.23400004733884722,-4.7338847244912053e-7,1.0
pgi5#B2,k#LALGP,0.05254489853154591,0.1521239474583237,1.0
pgi5#B2,k#SERD_D,0.08557606497789648,-9.376129632307926,1.0
pgi5#B2,k#AP4AS,0.01753041910068439,7.041046085346946,1.0
pgi5#B2,k#FEOXAMR2,0.012821432796250667,3.053028268774919,1.0
pgi5#B2,k#3OAR120,0.02419232856965442,-0.933038371393569,1.0
pgi5#B2,k#GAPD,0.06437693056436909,1.0848849923279895,1.0
pgi5#B2,k#PROt2rpp,0.14186291991666014,0.9213708008333984,1.0
pgi5#B2,k#UAAGDS,0.0144,5.7215019086212235,1.0
pgi5#B2,k#HACD3,0.2136998990470093,0.002234709073162698,1.0
pgi5#B2,k#GLYK,0.007682826898213236,-64.46769673439415,1.0
pgi5#B2,k#ORPT,0.007819035349484197,1.6845973780403267,1.0
pgi5#B2,k#TDPDRR,0.002206856979304236,52.57699816539326,1.0
pgi5#B2,k#ASPtpp,0.23405765059984449,-0.0005765059984451066,1.0
pgi5#B2,k#GLBRAN2,0.01565633502093852,7.625726289507498,1.0
pgi5#B2,k#SOTA,0.01423921623286248,0.8386193698751383,1.0
pgi5#B2,k#PGP181abcpp,0.23385822505043988,0.0014177494956010824,1.0
pgi5#B2,k#GLCP,0.01515450417293727,7.838495986694709,1.0
pgi5#B2,k#DURIPP,0.008799970496859702,4.347287967099606,1.0
pgi5#B2,k#3HAD181,0.007908974129053873,0.08682836627291873,1.0
pgi5#B2,k#LPLIPAL1E120pp,0.05875003371044089,-8.919209800773862e-17,1.0
pgi5#B2,k#ARGSL,0.019799999999999998,1.2619329949308635,1.0
pgi5#B2,k#FDH4pp,0.4157185525401175,-4.0023407092935965,1.0
pgi5#B2,k#NNAM,0.017621907079943898,1.4385217729496433,1.0
pgi5#B2,k#G3PAT161,0.13470301916220426,-5.376399449029725e-16,1.0
pgi5#B2,k#FE2t3pp,0.23429367562239992,-0.002936756223999427,1.0
pgi5#B2,k#RNTR3c2,0.030056655337311267,-0.002447781468263581,1.0
pgi5#B2,k#GND,0.14745749401506364,0.9288281994361287,1.0
pgi5#B2,k#ACPPAT181,0.02245945266391489,-0.0015755577920852017,1.0
pgi5#B2,k#IPPMIb,0.3482567125171595,-2.9122299984255713e-8,1.0
pgi5#B2,k#3PEPTabcpp,0.02327104242571807,-0.010859253223989005,1.0
pgi5#B2,k#3OAR140,0.02303379502346617,-0.8595613490498613,1.0
pgi5#B2,k#NDPK2,0.1255891861055592,0.1365943583078606,1.0
pgi5#B2,k#SDPTA,0.01509204124811968,2.8268516752979966,1.0
pgi5#B2,k#ILETA,0.01818075034524762,6.530600215889624,1.0
pgi5#B2,k#AMPTASECG,0.04361904664569836,0.004155850196707602,1.0
pgi5#B2,k#PPA,0.37216214330718833,-19.272412100059725,1.0
pgi5#B2,k#DHQS,0.26450272556884735,0.1629727443115263,1.0
pgi5#B2,k#AGPAT120,0.1530581816897503,-1.482324636362002e-17,1.0
pgi5#B2,k#ACCOAC,0.0731509625874285,-4.370085336356393,1.0
pgi5#B2,k#ZN2tpp,0.2340000001502487,-1.5024870231394404e-9,1.0
pgi5#B2,k#HISTD,0.00572327295224886,0.18653338482642934,1.0
pgi5#B2,k#SPMS,0.001788859856247219,57.426397582491695,1.0
pgi5#B2,k#DAGK140,0.011472122590926496,4.459706352113264,1.0
pgi5#B2,k#ADSS,0.005939999999999999,7.491123488039246,1.0
pgi5#B2,k#FACOAL120t2pp,0.028489575153205944,3.06645367909651e-21,1.0
pgi5#B2,k#HACD2,0.20819871070125598,0.002353964357267032,1.0
pgi5#B2,k#THRD_L,0.2608814386495903,-0.0008219492277756235,1.0
pgi5#B2,k#LGTHL,0.2583248991743621,-0.26416855472505485,1.0
pgi5#B2,k#PRAGSr,0.036,0.4006274561521117,1.0
pgi5#B2,k#NTD6,0.022616467537583906,-7.69363185598878e-14,1.0
pgi5#B2,k#CGLYabcpp,0.23400005353043463,-5.35304346409336e-7,1.0
pgi5#B2,k#PTA2,0.018013022150894387,-1.7316225863773944,1.0
pgi5#B2,k#ATPS4rpp,1.8914193099043082,-4.6766751220737985,1.0
pgi5#B2,k#NAt3pp,0.2366400364146548,-0.02640036414654822,1.0
pgi5#B2,k#PGSA181,0.009134259436271466,1.2354992085508656,1.0
pgi5#B2,k#3OAS121,0.006755309857851162,1.3802419994416312e-15,1.0
pgi5#B2,k#A5PISO,0.13408045634108268,-0.0005366454327288589,1.0
pgi5#B2,k#CHORS,0.0756,1.218276384183869,1.0
pgi5#B2,k#PYDXNK,0.04292927674236054,-4.4250326851344965,1.0
pgi5#B2,k#PPBNGS,0.0012959999999999998,-1719.500409047323,1.0
