Condition,KcatID,Kcat,Derivative,Iteration
sdh2#B2,k#Zn2tex,0.23399999999999999,-2.277895667588622e-18,1.0
sdh2#B2,k#METSOXR1,0.09938052215212588,0.15872394101365261,1.0
sdh2#B2,k#FACOAL180t2pp,0.028614293579922276,-0.0012471842671633265,1.0
sdh2#B2,k#GLYt2pp,0.23399999999999999,-1.2718218573081043e-19,1.0
sdh2#B2,k#UAGCVT,0.005939999999999999,7.616352431645084,1.0
sdh2#B2,k#ALAGLUE,0.01206095431422843,9.168161092995241,1.0
sdh2#B2,k#LPLIPAL1A181pp,0.05875003371044089,-9.879551055849298e-17,1.0
sdh2#B2,k#ACGK,0.01512,5.874336690767322,1.0
sdh2#B2,k#DHAD2,0.5003999999999998,9.987531961373135e-16,1.0
sdh2#B2,k#SERAT,0.11799870338951383,0.18801296610486173,1.0
sdh2#B2,k#AMPN,0.01979392811434326,1.617739489913594,1.0
sdh2#B2,k#AGM4PApp,0.036342045882849956,5.946908955812136e-24,1.0
sdh2#B2,k#ASPO4,0.006918656722167853,-8.137872832264422e-11,1.0
sdh2#B2,k#SGSAD,0.017428620926185055,1.0190552339193434e-20,1.0
sdh2#B2,k#GMHEPAT,0.0032511080985705,11.933502593367674,1.0
sdh2#B2,k#ACOAD2f,0.5082164931352912,-1.5031177708627613e-14,1.0
sdh2#B2,k#Kt2pp,0.23399999999999999,6.192864082437411e-24,1.0
sdh2#B2,k#CO2tex,0.351,-29.574093851317105,1.0
sdh2#B2,k#KARA2,0.0045308216911388345,3.116215998367376e-12,1.0
sdh2#B2,k#3HAD121,0.01581794825810775,-2.363313056703655e-17,1.0
sdh2#B2,k#PAPSR,0.36201175042939704,-3.792991109491274e-7,1.0
sdh2#B2,k#ACKr,0.548932898618646,0.0653599705721161,1.0
sdh2#B2,k#UPP3MT,0.00040415229776750967,-1.6058433005744266e-11,1.0
sdh2#B2,k#3HAD161,0.015817948258118206,-1.0459888868581747e-13,1.0
sdh2#B2,k#NADS1,0.0004398016959187853,1.2607950497206467e-11,1.0
sdh2#B2,k#NI2tpp,0.23399999999999999,-4.999220323183814e-25,1.0
sdh2#B2,k#TYRL,5.16129862709826e-5,-1.7517110115431386e-10,1.0
sdh2#B2,k#ASNS2,0.06840000000000356,-3.556819847893258e-14,1.0
sdh2#B2,k#KDOPP,0.033704817633089454,3.456864911283534,1.0
sdh2#B2,k#PPCK,0.21867750627123633,1.5157111333786067e-21,1.0
sdh2#B2,k#ETHAAL,0.25599136200195416,-0.00011427502913238734,1.0
sdh2#B2,k#UPPRT,0.016190424940814675,1.9412906023936933,1.0
sdh2#B2,k#PGL,2.1194914675505148,1.8519677513609243e-18,1.0
sdh2#B2,k#FE2tex,0.23795409272967166,-0.03954092729671674,1.0
sdh2#B2,k#HSDy,0.04245312029804382,-0.14542547579480228,1.0
sdh2#B2,k#ACLS,0.35868742159823674,2.0933591058148364e-23,1.0
sdh2#B2,k#G5SD,0.05040000000000153,-1.5290952612948214e-14,1.0
sdh2#B2,k#GLCDpp,0.334561801311978,-0.8849278039880362,1.0
sdh2#B2,k#AGM3PA,0.04078920174231531,-0.6290804143206001,1.0
sdh2#B2,k#EAR60y,0.02178661156849071,-6.4096708167870755,1.0
sdh2#B2,k#GLCS1,0.03801644933044842,0.8159868583162511,1.0
sdh2#B2,k#SPMDt3pp,0.23400006095671852,-6.095671854009542e-7,1.0
sdh2#B2,k#LALGP,0.058138512730591604,0.09618780546786677,1.0
sdh2#B2,k#SERD_D,0.08557606497789648,-2.0983251875596753,1.0
sdh2#B2,k#DXYLONtex,0.23399999999999999,1.374800903792007e-19,1.0
sdh2#B2,k#AP4AS,0.01753041910068439,6.618695518710909,1.0
sdh2#B2,k#3OAR120,0.02419232856965442,-8.670287653524536,1.0
sdh2#B2,k#GAPD,0.06437693056436909,0.8577465801458269,1.0
sdh2#B2,k#PROt2rpp,0.15098570547945228,0.830142945205477,1.0
sdh2#B2,k#UAAGDS,0.0144,1.8366897682611243,1.0
sdh2#B2,k#HACD3,0.21392336995429803,2.7551427501098675e-13,1.0
sdh2#B2,k#GLYK,0.002560942299404412,3.9741001303330545,1.0
sdh2#B2,k#PLIPA2G180pp,0.017908417013163983,0.6593289131898927,1.0
sdh2#B2,k#ORPT,0.01563807069852838,4.400126900034016e-12,1.0
sdh2#B2,k#TDPDRR,0.002206856979304236,10.742501139222558,1.0
sdh2#B2,k#FBA3,0.10210553133145311,0.03270602836693406,1.0
sdh2#B2,k#GLBRAN2,0.04696900506281555,-0.7959453164324085,1.0
sdh2#B2,k#SOTA,0.028478432465724977,-1.8763803437692333e-16,1.0
