Condition,KcatID,Kcat,Derivative,Iteration
WT1#B1,k#Zn2tex,0.23399999999999999,-5.3822515123990885e-17,1.0
WT1#B1,k#METSOXR1,0.05762645812674557,1.8829325170415872,1.0
WT1#B1,k#FACOAL180t2pp,0.028708712070922574,-0.002191369177166295,1.0
WT1#B1,k#NTD11,0.03703582937722315,-5.916375536573047,1.0
WT1#B1,k#UAGCVT,0.005939999999999999,11.946292451114152,1.0
WT1#B1,k#ALAGLUE,0.03618286294268529,-30.45094835634492,1.0
WT1#B1,k#NTD8,0.00779530362900277,-1.7870114550855258e-14,1.0
WT1#B1,k#ACGK,0.01512,0.2230001456971355,1.0
WT1#B1,k#DHAD2,0.5003999999999998,9.219551367401828e-16,1.0
WT1#B1,k#SERAT,0.136800000000506,-5.05976659980129e-12,1.0
WT1#B1,k#AMPN,0.05938178434302978,-2.8852147830378385,1.0
WT1#B1,k#DAGK181,0.011472122590926496,2.251218884118206,1.0
WT1#B1,k#AGM4PApp,0.03634204588283926,1.0690837185999298e-13,1.0
WT1#B1,k#SGSAD,0.017464356579292833,-0.0003573565310777923,1.0
WT1#B1,k#GMHEPAT,0.0097533242957115,-20.07301547629072,1.0
WT1#B1,k#FE2abcpp,0.23399999999999999,-2.149363041473299e-18,1.0
WT1#B1,k#Kt2pp,0.23399999999999999,-4.9007589668444105e-18,1.0
WT1#B1,k#CO2tex,0.351,-13.488118698236805,1.0
WT1#B1,k#KARA2,0.004530821690528163,9.222922962322242e-12,1.0
WT1#B1,k#FEOXAMabcpp,0.23400178809087058,-1.788090870579981e-5,1.0
WT1#B1,k#3HAD121,0.015817948258100813,6.932097009183266e-14,1.0
WT1#B1,k#QMO2,0.005910839170036416,4.144003019572871,1.0
WT1#B1,k#PAPSR,0.36201171249948594,2.6695941627360095e-16,1.0
WT1#B1,k#ACKr,0.5548066569143243,0.006622387615334102,1.0
WT1#B1,k#UPP3MT,0.00040415229509434774,1.0673186436799848e-11,1.0
WT1#B1,k#3HAD161,0.01581794825808636,2.1386104035154184e-13,1.0
WT1#B1,k#NADS1,0.00021990084858979018,40.762949396600874,1.0
WT1#B1,k#NI2tpp,0.234,-1.53402884853653e-16,1.0
