Condition,Loss,Iteration
tpi1#B1,0.44898740974885565,1
tpi1#B1,0.2204164092167278,10
tpi1#B1,0.18284986791405763,100
tpi1#B1,0.15768638666171397,1000
tpi1#B1,0.15098085842225759,10000
tpi1#B1,0.15097792801011123,10250
tpi1#B1,0.15097439927676057,10500
tpi1#B1,0.15097179935913976,10750
tpi1#B1,0.15096835678518325,11000
tpi1#B1,0.15095142720472818,11250
tpi1#B1,0.15093767423580978,11500
tpi1#B1,0.15092680128985234,11750
tpi1#B1,0.15091790320386098,12000
tpi1#B1,0.15090800944995353,12250
tpi1#B1,0.1571075309868509,1250
tpi1#B1,0.15089884934655795,12500
tpi1#B1,0.1508914099631752,12750
tpi1#B1,0.15088002831806474,13000
tpi1#B1,0.15087274434419634,13250
tpi1#B1,0.1508620751941278,13500
tpi1#B1,0.15085344896388628,13750
tpi1#B1,0.15084412615940013,14000
tpi1#B1,0.15083439729611633,14250
tpi1#B1,0.1508183284569111,14500
tpi1#B1,0.15080139818328567,14750
tpi1#B1,0.1566327379819392,1500
tpi1#B1,0.15079317908743842,15000
tpi1#B1,0.1507858422688494,15250
tpi1#B1,0.15077733646939623,15500
tpi1#B1,0.15076232046235016,15750
tpi1#B1,0.15075466021501105,16000
tpi1#B1,0.14918597282492535,16250
tpi1#B1,0.14911670787878706,16500
tpi1#B1,0.1490974678993043,16750
tpi1#B1,0.1490773276650086,17000
tpi1#B1,0.1490677766723541,17250
tpi1#B1,0.1555816107587744,1750
tpi1#B1,0.1490595961706604,17500
tpi1#B1,0.1490525828795923,17750
tpi1#B1,0.14904495006081409,18000
tpi1#B1,0.14903509071990875,18250
tpi1#B1,0.1490282104560616,18500
tpi1#B1,0.14902216576822627,18750
tpi1#B1,0.14881509298619772,19000
tpi1#B1,0.14879763092019135,19250
tpi1#B1,0.14879311325917943,19500
tpi1#B1,0.36605973160879124,2
tpi1#B1,0.2110308148739823,20
tpi1#B1,0.17653233772146804,200
tpi1#B1,0.15551646511745668,2000
tpi1#B1,0.15546170050265912,2250
tpi1#B1,0.15966668342304066,250
tpi1#B1,0.15391336751214585,2500
tpi1#B1,0.15380346962371666,2750
tpi1#B1,0.31151546738858743,3
tpi1#B1,0.2017123183810615,30
tpi1#B1,0.15937919272515746,300
tpi1#B1,0.15374101038548296,3000
tpi1#B1,0.15367054609276562,3250
tpi1#B1,0.15360141011386644,3500
tpi1#B1,0.15211556890146308,3750
tpi1#B1,0.26468404218909547,4
tpi1#B1,0.19163600267709882,40
tpi1#B1,0.15924258305022013,400
tpi1#B1,0.15208709538065057,4000
tpi1#B1,0.15207627497802975,4250
tpi1#B1,0.15206838720086474,4500
tpi1#B1,0.15206244902849775,4750
tpi1#B1,0.24228634897699258,5
tpi1#B1,0.1891613620133048,50
tpi1#B1,0.1592050686671633,500
tpi1#B1,0.15205716625387322,5000
tpi1#B1,0.15183558555148313,5250
tpi1#B1,0.15156616799137684,5500
tpi1#B1,0.15108014625573413,5750
tpi1#B1,0.2312777389992326,6
tpi1#B1,0.18840558900536056,60
tpi1#B1,0.15875778995434162,600
tpi1#B1,0.15107698026228913,6000
tpi1#B1,0.1510653057969658,6250
tpi1#B1,0.15105415310306006,6500
tpi1#B1,0.1510435023284547,6750
tpi1#B1,0.22316226290392716,7
tpi1#B1,0.18737697779557433,70
tpi1#B1,0.15871208308706825,700
tpi1#B1,0.15102683172838302,7000
tpi1#B1,0.15101937347913746,7250
tpi1#B1,0.15790562263125021,750
tpi1#B1,0.15101431006979307,7500
tpi1#B1,0.15101026799083467,7750
tpi1#B1,0.22221759619211132,8
tpi1#B1,0.1869130145757455,80
tpi1#B1,0.15784207680829707,800
tpi1#B1,0.1510070392598302,8000
tpi1#B1,0.15100403425675002,8250
tpi1#B1,0.15100101899832333,8500
tpi1#B1,0.15099841133369069,8750
tpi1#B1,0.2211050556009982,9
tpi1#B1,0.1841072640682561,90
tpi1#B1,0.1577046074281547,900
tpi1#B1,0.15099542573799604,9000
tpi1#B1,0.15099244440038195,9250
tpi1#B1,0.15098920835548613,9500
tpi1#B1,0.15098534594763136,9750
