Condition,KcatID,Kcat,Derivative,Iteration
tpi4#B2,k#Zn2tex,0.23400042158780843,-4.215878084401735e-6,1.0
tpi4#B2,k#METSOXR1,0.05762645812674557,1.0125524383586253,1.0
tpi4#B2,k#FACOAL180t2pp,0.029161637725121002,-0.006720625719150574,1.0
tpi4#B2,k#NTD11,0.03703582937722315,-13.330741742670881,1.0
tpi4#B2,k#UAGCVT,0.005939999999999999,8.018046169684146,1.0
tpi4#B2,k#ALAGLUE,0.01206095431422843,10.035542458556314,1.0
tpi4#B2,k#LPLIPAL1A181pp,0.05355403493952309,0.051959987709177896,1.0
tpi4#B2,k#ACGK,0.04536,-9.490301886859497,1.0
tpi4#B2,k#DHAD2,0.5003825342219933,0.00017465778006627066,1.0
tpi4#B2,k#SERAT,0.13080838766830058,0.059916123316994335,1.0
tpi4#B2,k#AMPN,0.05938178434302978,-0.3923620146189162,1.0
tpi4#B2,k#DAGK181,0.011472122590926496,0.4996438188806773,1.0
tpi4#B2,k#HXAtex,0.23494035586116335,-0.009403558611633724,1.0
tpi4#B2,k#SGSAD,0.017428620926008775,1.762806804964779e-12,1.0
tpi4#B2,k#L_LACD3,0.06328935745842491,-0.00371456920514519,1.0
tpi4#B2,k#GMHEPAT,0.0097533242957115,-23.93513294576539,1.0
tpi4#B2,k#FE2abcpp,0.23400000000001567,-1.5677940468416035e-13,1.0
tpi4#B2,k#MLTP3,0.0218515907481025,0.08489256943740983,1.0
tpi4#B2,k#Kt2pp,0.23400000069132498,-6.9132499004821394e-9,1.0
tpi4#B2,k#CO2tex,0.351,-24.127456776957892,1.0
tpi4#B2,k#KARA2,0.002265410845725228,0.5844671383249518,1.0
tpi4#B2,k#3HAD121,0.007908974129053873,0.1036133272149287,1.0
tpi4#B2,k#PAPSR,0.36201174892857796,-3.6429091998301153e-7,1.0
tpi4#B2,k#ACKr,0.5477288438310325,0.07740051844825138,1.0
tpi4#B2,k#UPP3MT,0.0002020761480808332,1.3438694346654692,1.0
tpi4#B2,k#3HAD161,0.007908974129053873,0.10361332721502052,1.0
tpi4#B2,k#NADS1,0.00021990084858979018,4.196845949850082,1.0
tpi4#B2,k#NI2tpp,0.23400000000001575,-1.5775298160527035e-13,1.0
tpi4#B2,k#TYRL,5.16129862709826e-5,36.90566923861432,1.0
tpi4#B2,k#ASNS2,0.04649622016805992,0.21903779831940087,1.0
tpi4#B2,k#KDOPP,0.033704817633089454,3.545042851508226,1.0
tpi4#B2,k#PPCK,0.2186775062712236,1.2728511049711943e-13,1.0
tpi4#B2,k#ETHAAL,0.25597993449905015,-9.20421284245069e-14,1.0
tpi4#B2,k#UPPRT,0.016190424940814675,3.0311083098073133,1.0
tpi4#B2,k#PGL,2.1177682937785676,0.017231737719472024,1.0
tpi4#B2,k#CD2abcpp,0.23399999999998036,1.9611422980905206e-13,1.0
tpi4#B2,k#HSDy,0.028438279777044922,-0.001361995783490391,1.0
tpi4#B2,k#ACLS,0.35868743186685004,-1.0268613311938898e-7,1.0
tpi4#B2,k#PERD,7.2e-5,29.802883338987876,1.0
tpi4#B2,k#G5SD,0.04850289504978664,0.01897104950213365,1.0
tpi4#B2,k#GLCDpp,0.36910353136976154,-1.3774101181635976,1.0
tpi4#B2,k#AGM3PA,0.01359640058077177,7.354140828718722,1.0
tpi4#B2,k#CDAPPA161,0.026263078881447778,4.049102597995105,1.0
tpi4#B2,k#GLCS1,0.03801644933044842,0.6898897112919384,1.0
tpi4#B2,k#SPMDt3pp,0.23400000936557683,-9.365576840440101e-8,1.0
tpi4#B2,k#LALGP,0.05721242333198211,0.10544869945396179,1.0
tpi4#B2,k#SERD_D,0.07858650326525828,-0.21535793279993953,1.0
tpi4#B2,k#AP4AS,0.01753041910068439,5.685719238973553,1.0
tpi4#B2,k#HEXt2rpp,0.2340000034990461,-3.499046109697786e-8,1.0
tpi4#B2,k#GAPD,0.09933145076460857,0.2942241036412961,1.0
tpi4#B2,k#PROt2rpp,0.14646519329896449,0.875348067010355,1.0
tpi4#B2,k#3OAR120,0.02419232856965442,-33.969636185041644,1.0
tpi4#B2,k#UAAGDS,0.0144,2.924154450054602,1.0
tpi4#B2,k#HACD3,0.21216124245738188,0.017621274969437207,1.0
tpi4#B2,k#GLYK,0.007682826898213236,-1.4564043596295908,1.0
tpi4#B2,k#PLIPA2G180pp,0.017908417013163983,4.598154529334918,1.0
tpi4#B2,k#ORPT,0.007819035349484197,1.2539991901976095,1.0
tpi4#B2,k#TDPDRR,0.002206856979304236,52.12546828233905,1.0
tpi4#B2,k#FBA3,0.10262986144813065,0.027462727200158785,1.0
tpi4#B2,k#ASPtpp,0.14359247169212142,0.9040752830787856,1.0
