Condition,KcatID,Kcat,Derivative,Iteration
pgi4#B2,k#PACOAT,0.03448345905019352,-0.00528402860797916,1.0
pgi4#B2,k#Zn2tex,0.23399999999999999,1.566293388071623e-19,1.0
pgi4#B2,k#METSOXR1,0.11525291625349121,-7.050709859904504e-16,1.0
pgi4#B2,k#FACOAL180t2pp,0.02848957515321532,-9.373207450080279e-14,1.0
pgi4#B2,k#GLYt2pp,0.23399999999999993,6.543365364445291e-16,1.0
pgi4#B2,k#UAGCVT,0.005939999999999999,13.151954329155654,1.0
pgi4#B2,k#ALAGLUE,0.01206095431422843,3.8567825208885673,1.0
pgi4#B2,k#GMPS2,0.017999999999999364,6.348186884160027e-15,1.0
pgi4#B2,k#ACGK,0.01512,3.240149314200323,1.0
pgi4#B2,k#DHAD2,0.5003999999999998,5.703787574264129e-16,1.0
pgi4#B2,k#MLDCP3App,0.010065445611137204,3.9093885490022036e-17,1.0
pgi4#B2,k#SERAT,0.12975349869751504,0.07046501302484964,1.0
pgi4#B2,k#AMPN,0.01979392811434326,6.307362327642222,1.0
pgi4#B2,k#DAGK181,0.02301596904265729,-0.0007172386080429709,1.0
pgi4#B2,k#HXAtex,0.23399999999999954,4.517069561588772e-15,1.0
pgi4#B2,k#MLTG3,0.0024069449490084016,-18.60289156260881,1.0
pgi4#B2,k#SGSAD,0.01742862092618505,3.0093367925216073e-17,1.0
pgi4#B2,k#GMHEPAT,0.0097533242957115,-6.908716718523582,1.0
pgi4#B2,k#FE2abcpp,0.23399999999912352,8.764637820072067e-12,1.0
pgi4#B2,k#Kt2pp,0.23399999999999999,-1.2135403644989763e-16,1.0
pgi4#B2,k#CO2tex,0.351,-21.73015639658697,1.0
pgi4#B2,k#KARA2,0.004530821691398047,5.240847445560944e-13,1.0
pgi4#B2,k#FEOXAMabcpp,0.23400984113471365,-9.841134713658788e-5,1.0
pgi4#B2,k#3HAD121,0.01581794825804723,6.051444570794302e-13,1.0
pgi4#B2,k#QMO2,0.005910839170036416,16.471955804846875,1.0
pgi4#B2,k#PAPSR,0.3620117178805087,-5.381022752962132e-8,1.0
pgi4#B2,k#UPP3MT,0.0004041522961811917,-1.9525311945711016e-13,1.0
pgi4#B2,k#CYTDt2pp_copy1,0.23376093022478792,0.0023906977521205596,1.0
pgi4#B2,k#3HAD161,0.007908974129053873,1.0506102152136907,1.0
pgi4#B2,k#NADS1,0.00021990084858979018,288.24642677592783,1.0
pgi4#B2,k#NI2tpp,0.23400000000000024,-2.3921318839862145e-15,1.0
pgi4#B2,k#TYRL,5.16129862709826e-5,-3.065170026618529e-12,1.0
pgi4#B2,k#DADK,0.00866569805349091,0.1502152125951326,1.0
pgi4#B2,k#ASNS2,0.038927752960612724,0.2947224703938727,1.0
pgi4#B2,k#KDOPP,0.10111445289926836,-24.39735165628596,1.0
pgi4#B2,k#PPCK,0.21867750627123628,4.322231652034417e-16,1.0
pgi4#B2,k#ETHAAL,0.2559859950546913,-6.060555650356225e-5,1.0
pgi4#B2,k#UPPRT,0.016190424940814675,0.6610292532996298,1.0
pgi4#B2,k#PGL,2.1189431894693613,0.005482780811534147,1.0
pgi4#B2,k#CD2abcpp,0.23399999999999382,6.160114875513147e-14,1.0
pgi4#B2,k#DMPPS,0.0005331199364484822,-1.309858870004763e-13,1.0
pgi4#B2,k#HSDy,0.037229119814613465,-0.0892703961591758,1.0
pgi4#B2,k#ACLS,0.35868742159823674,-2.0561363907107315e-18,1.0
pgi4#B2,k#G5SD,0.0252,4.022086478111692,1.0
pgi4#B2,k#GLCDpp,0.3286722974263361,-0.826032765131617,1.0
pgi4#B2,k#AGM3PA,0.027751925011819306,-0.0055912385027576325,1.0
pgi4#B2,k#GLCS1,0.03801644933044842,1.4006823263898731,1.0
pgi4#B2,k#SPMDt3pp,0.23400001992439406,-1.9924394077599894e-7,1.0
pgi4#B2,k#LALGP,0.047293731267966085,0.204635620094122,1.0
pgi4#B2,k#SERD_D,0.02852535499263216,3.7672692738708076,1.0
pgi4#B2,k#AP4AS,0.01753041910068439,6.107544677172711,1.0
pgi4#B2,k#HEXt2rpp,0.23399999999999999,-3.1233071968832417e-18,1.0
pgi4#B2,k#GAPD,0.06437693056436909,0.8268068856807118,1.0
pgi4#B2,k#PROt2rpp,0.14185391194022212,0.9214608805977786,1.0
pgi4#B2,k#3OAR120,0.02419232856965442,-12.22791605328453,1.0
pgi4#B2,k#UAAGDS,0.0144,4.4925570280523255,1.0
pgi4#B2,k#HACD3,0.21392336995432595,-3.4712733915615497e-15,1.0
pgi4#B2,k#GLYK,0.005121884598808815,8.749265796442794e-17,1.0
pgi4#B2,k#PLIPA2G180pp,0.03581683402646135,-1.3338973842969498e-12,1.0
pgi4#B2,k#ORPT,0.015638070698977533,-9.13750674422797e-14,1.0
pgi4#B2,k#TDPDRR,0.002206856979304236,45.69669422080591,1.0
pgi4#B2,k#FBA3,0.10537613416814652,-4.497433014941462e-17,1.0
pgi4#B2,k#GLBRAN2,0.04696900506281555,-7.1343491236988665,1.0
pgi4#B2,k#SOTA,0.028478432465723614,1.3469728574157545e-14,1.0
pgi4#B2,k#GLCP,0.01515450417293727,4.421136416887393,1.0
pgi4#B2,k#NTD2,0.028547979249929453,-7.582858539003175,1.0
pgi4#B2,k#DURIPP,0.008799970496859702,1.945308172717533,1.0
pgi4#B2,k#3HAD181,0.007908974129053873,1.0506102152136325,1.0
pgi4#B2,k#LPLIPAL1E120pp,0.058750033710440734,1.4727310492715323e-15,1.0
pgi4#B2,k#ARGSL,0.019799999999999998,1.1601246974100372,1.0
pgi4#B2,k#ACOAD8f,0.5082164931352896,1.0858570824753883e-18,1.0
pgi4#B2,k#FDH4pp,0.4157185525401175,-3.164917878958339,1.0
pgi4#B2,k#NNAM,0.017621907079943898,2.581375260968573,1.0
pgi4#B2,k#G3PAT161,0.13470301916220515,-9.44516869797321e-15,1.0
pgi4#B2,k#FE2t3pp,0.23406507607660412,-0.0006507607660412333,1.0
pgi4#B2,k#RNTR3c2,0.029871052529032886,-0.0005917533854797721,1.0
pgi4#B2,k#GND,0.2354172837481734,0.049230302105031376,1.0
pgi4#B2,k#ACPPAT181,0.025186533758289168,-0.028846368735827986,1.0
pgi4#B2,k#IPPMIb,0.3482567096049295,9.64821375668874e-18,1.0
pgi4#B2,k#AGPAT180,0.1530581816897499,3.7526247914314975e-15,1.0
pgi4#B2,k#3OAR140,0.02303379502346617,-11.240756795026034,1.0
pgi4#B2,k#NDPK2,0.12330852099733391,0.15940100939011326,1.0
pgi4#B2,k#SDPTA,0.023843036385354295,0.06341046110885062,1.0
pgi4#B2,k#UGCIAMH,0.060187187271913856,-5.522469684630511e-6,1.0
pgi4#B2,k#ILETA,0.03636150069048092,1.4324349301035018e-13,1.0
pgi4#B2,k#AMPTASECG,0.0436509974618836,0.0038363420348551764,1.0
pgi4#B2,k#PPA,0.37216214330718833,-13.956709072668144,1.0
pgi4#B2,k#DHQS,0.2793708376184278,0.014291623815722118,1.0
pgi4#B2,k#AGPAT120,0.15305818168975044,-1.336667704464272e-15,1.0
pgi4#B2,k#ACCOAC,0.0731509625874285,-5.580770413210331,1.0
pgi4#B2,k#ZN2tpp,0.23399999999999999,-7.342287251648265e-20,1.0
pgi4#B2,k#ACPPAT141,0.1329365186860285,-9.019749873693156e-5,1.0
pgi4#B2,k#HISTD,0.00572327295224886,10.470256180607526,1.0
pgi4#B2,k#SPMS,0.001788859856247219,69.85873854320057,1.0
pgi4#B2,k#PIt2rpp,0.23400340783180992,-3.407831809932449e-5,1.0
pgi4#B2,k#ADSS,0.005939999999999999,5.439676543018714,1.0
pgi4#B2,k#FACOAL120t2pp,0.028489575153196563,9.38079445320187e-14,1.0
pgi4#B2,k#THRD_L,0.26079924372681274,-1.5126989179257715e-19,1.0
pgi4#B2,k#LGTHL,0.23164900047827316,0.0025904322358344272,1.0
pgi4#B2,k#PRAGSr,0.06868572456377807,0.03314275436221921,1.0
pgi4#B2,k#NTD6,0.03392470130636432,-5.589919352093402,1.0
pgi4#B2,k#CGLYabcpp,0.23400002718812182,-2.7188121836558794e-7,1.0
pgi4#B2,k#PTA2,0.018013022150894387,-4.70127544858479,1.0
pgi4#B2,k#ATPS4rpp,1.7430613973658735,-3.193095996689451,1.0
pgi4#B2,k#NAt3pp,0.2360828221633667,-0.02082822163366724,1.0
pgi4#B2,k#3OAS121,0.006755309857487543,3.637570110782987e-12,1.0
pgi4#B2,k#A5PISO,0.13407633370599786,-0.0004954190818807001,1.0
pgi4#B2,k#CHORS,0.1344799053994063,0.16720094600593702,1.0
pgi4#B2,k#PYDXNK,0.014309758914120181,1.958005276642787,1.0
pgi4#B2,k#PPBNGS,0.0012959999999999998,-1310.8546914478075,1.0
pgi4#B2,k#XAND,0.030425856885591372,-0.0002571330347615095,1.0
pgi4#B2,k#SUCOAS,0.018491736501371984,3.553915841520281e-17,1.0
pgi4#B2,k#CA2tex,0.23399999999999999,2.7048460149245183e-18,1.0
pgi4#B2,k#PE161abcpp,0.23399999999999999,-1.4049955362167925e-17,1.0
pgi4#B2,k#UDCPDPpp,0.09536337109672587,-9.127320715335169e-5,1.0
pgi4#B2,k#NADDP,0.017982683129537068,-0.0021824087213189233,1.0
pgi4#B2,k#AM4PCP,0.03224361305541546,3.2587781476512787,1.0
pgi4#B2,k#TYRtex,0.23399999999999999,5.820152204592393e-17,1.0
pgi4#B2,k#TMPPP,7.713317999684591e-5,-5.419645292056524e-13,1.0
pgi4#B2,k#ACACT4r,0.17756126330238467,-1.3115032921442836e-18,1.0
pgi4#B2,k#GNK,0.4235439035761756,-0.00288335993329645,1.0
pgi4#B2,k#NAMNPP,0.013787840900397384,0.4037399969651741,1.0
pgi4#B2,k#ABUTD,0.05306642466331096,-3.13415862133529,1.0
pgi4#B2,k#RPE,1.769580879892556,-2.436836049762644e-8,1.0
pgi4#B2,k#MLDEP1pp,0.015882684633189297,-1.0538025219923845e-16,1.0
pgi4#B2,k#AGMH,0.007318817010293669,8.539530415260284,1.0
pgi4#B2,k#PGAMT,0.01348336973916556,6.274719350872552,1.0
pgi4#B2,k#SSALy,0.057650419783920416,1.8443040986434382,1.0
pgi4#B2,k#HSST,0.015370414952829876,0.31720965739961493,1.0
pgi4#B2,k#ICHORS_copy2,0.0341644245337822,-2.115401154156512,1.0
pgi4#B2,k#PSD160,0.024120000000000134,-1.3558814462847002e-15,1.0
pgi4#B2,k#TRE6PS,0.014243656299561522,8.728308408177025,1.0
pgi4#B2,k#I2FE2SS2,0.011885974424701316,2.7511292457072567e-16,1.0
pgi4#B2,k#GTPCI,3.2706664000096106e-5,-6.775296807450933e-13,1.0
pgi4#B2,k#PROt4pp,0.29983153101353477,-0.6583153101353476,1.0
