Condition,KcatID,Kcat,Derivative,Iteration
pts3#B2,k#Zn2tex,0.23400090450775426,-9.045077542728707e-6,1.0
pts3#B2,k#METSOXR1,0.05762645812674557,1.5790980922751545,1.0
pts3#B2,k#FACOAL180t2pp,0.02848957515320605,-1.092394311573586e-15,1.0
pts3#B2,k#NTD11,0.02469055291814859,1.7416461335326388e-15,1.0
pts3#B2,k#UAGCVT,0.005939999999999999,5.058006108488957,1.0
pts3#B2,k#ALAGLUE,0.01206095431422843,4.398229421206533,1.0
pts3#B2,k#ACGK,0.01512,7.9553983048485435,1.0
pts3#B2,k#DHAD2,0.5003453036706,0.0005469632939988775,1.0
pts3#B2,k#SERAT,0.0684,0.8236521140220069,1.0
pts3#B2,k#AMPN,0.01979392811434326,6.182419119054474,1.0
pts3#B2,k#FECRMtonex,0.23399999999999938,6.109726303396421e-15,1.0
pts3#B2,k#MLTG3,0.0008023149830028005,8.339722120258065,1.0
pts3#B2,k#SGSAD,0.017428620926185055,1.3705403667299831e-22,1.0
pts3#B2,k#GMHEPAT,0.0097533242957115,-100.91237136167439,1.0
pts3#B2,k#FE2abcpp,0.23399999999999999,-9.983321571344188e-18,1.0
pts3#B2,k#Kt2pp,0.23400000359883452,-3.5988345311669874e-8,1.0
pts3#B2,k#CO2tex,0.351,-13.730158484913083,1.0
pts3#B2,k#KARA2,0.002265410845725228,1.2424337738959426,1.0
pts3#B2,k#3HAD121,0.01580637990696165,0.00011568351146096421,1.0
pts3#B2,k#PAPSR,0.3620119645562602,-2.5205677426694996e-6,1.0
pts3#B2,k#ACKr,0.5528325719549958,0.026363237208618263,1.0
pts3#B2,k#UPP3MT,0.0002020761480808332,3.7129415880022716,1.0
pts3#B2,k#3HAD161,0.011080878556732322,0.04737069701375424,1.0
pts3#B2,k#NADS1,0.00021990084858979018,424.87333567659033,1.0
pts3#B2,k#NI2tpp,0.23400000000008211,-8.212156167715449e-13,1.0
