Condition,KcatID,Kcat,Derivative,Iteration
sdh1#B2,k#Zn2tex,0.23400088062407906,-8.806240790734176e-6,1.0
sdh1#B2,k#METSOXR1,0.11525291625349113,7.283345805815422e-17,1.0
sdh1#B2,k#FACOAL180t2pp,0.029254247869671672,-0.0076467271646572695,1.0
sdh1#B2,k#NTD11,0.03703582937722315,-13.211156020616672,1.0
sdh1#B2,k#GLYt2pp,0.23399999999999999,3.4298038222854707e-17,1.0
sdh1#B2,k#UAGCVT,0.005939999999999999,17.416351587253928,1.0
sdh1#B2,k#ALAGLUE,0.03618286294268529,-17.136698650513534,1.0
sdh1#B2,k#ACGK,0.01512,7.016421140985058,1.0
sdh1#B2,k#DHAD2,0.5003520656942393,0.0004793430576067088,1.0
sdh1#B2,k#MLDCP3App,0.011242048021705559,-0.011766024105683497,1.0
sdh1#B2,k#SERAT,0.11517416804097905,0.21625831959020952,1.0
sdh1#B2,k#AMPN,0.05938178434302978,-1.67432172420638,1.0
sdh1#B2,k#SGSAD,0.0220097432275655,-0.04581122301380443,1.0
sdh1#B2,k#GMHEPAT,0.0097533242957115,-128.07714680951008,1.0
sdh1#B2,k#FE2abcpp,0.23399999999999999,-2.4892284317180617e-17,1.0
sdh1#B2,k#ACOAD2f,0.508216483580074,9.55521566788509e-8,1.0
sdh1#B2,k#Kt2pp,0.2340000024650523,-2.465052294273976e-8,1.0
sdh1#B2,k#CO2tex,0.351,-36.20113320214943,1.0
sdh1#B2,k#KARA2,0.002265410845725228,0.6612336266871949,1.0
sdh1#B2,k#3HAD121,0.015817948258107596,1.479135337265359e-15,1.0
sdh1#B2,k#PAPSR,0.36201171249948594,-1.2442566233223278e-18,1.0
sdh1#B2,k#ACKr,0.5527693613946101,0.026995342812476224,1.0
sdh1#B2,k#UPP3MT,0.0002020761480808332,1.952135532368894,1.0
sdh1#B2,k#3HAD161,0.01292658634160566,0.02891361916502084,1.0
sdh1#B2,k#NADS1,0.0006597025457693705,-445.93776467417865,1.0
sdh1#B2,k#NI2tpp,0.23400000000005625,-5.624986152351147e-13,1.0
sdh1#B2,k#TYRL,5.16129862709826e-5,88.05442585324536,1.0
sdh1#B2,k#DADK,0.01733139610698181,1.0173354121235394e-16,1.0
sdh1#B2,k#ASNS2,0.06641206522538831,0.019879347746116886,1.0
sdh1#B2,k#KDOPP,0.033704817633089454,3.693134750264123,1.0
sdh1#B2,k#PPCK,0.21867750627123633,3.2780065010144505e-17,1.0
sdh1#B2,k#ETHAAL,0.2559799524121359,-1.791309495658502e-7,1.0
sdh1#B2,k#UPPRT,0.016190424940814675,1.297212929491917,1.0
sdh1#B2,k#PGL,2.1169503942942955,0.02541073256218998,1.0
sdh1#B2,k#FE2tex,0.24532480423101366,-0.11324804231013666,1.0
sdh1#B2,k#DMPPS,0.0002665599682176918,11.188518295312448,1.0
sdh1#B2,k#HSDy,0.02878745047469571,-0.004853702759998266,1.0
sdh1#B2,k#ACLS,0.35868745821295367,-3.6614716914859995e-7,1.0
sdh1#B2,k#G5SD,0.04675775601077672,0.036422439892232816,1.0
sdh1#B2,k#GLCDpp,0.36910353136976154,-2.128130088934074,1.0
sdh1#B2,k#EAR60y,0.02178661156849071,-8.189760544536266,1.0
sdh1#B2,k#GLCS1,0.03801644933044842,1.2415012275553972,1.0
sdh1#B2,k#SPMDt3pp,0.23400003336079148,-3.336079148139771e-7,1.0
sdh1#B2,k#LALGP,0.050299385672137945,0.17457907605240341,1.0
sdh1#B2,k#SERD_D,0.08557606497789648,-8.413451812896646,1.0
sdh1#B2,k#AP4AS,0.035060838201106545,2.622313991398251e-12,1.0
sdh1#B2,k#3OAR120,0.02419232856965442,-76.2033724607341,1.0
sdh1#B2,k#GAPD,0.06437693056436909,0.9635666229772556,1.0
sdh1#B2,k#PROt2rpp,0.13954671095760174,0.9445328904239824,1.0
sdh1#B2,k#UAAGDS,0.0144,4.515731170451643,1.0
sdh1#B2,k#HACD3,0.21287345916699704,0.01049910787328553,1.0
sdh1#B2,k#GLYK,0.002560942299404412,0.7025217628782956,1.0
sdh1#B2,k#PLIPA2G180pp,0.017908417013163983,5.773018062586332,1.0
sdh1#B2,k#ORPT,0.007819035349484197,1.1027240000080538,1.0
sdh1#B2,k#TDPDRR,0.002206856979304236,54.509123597540835,1.0
sdh1#B2,k#FBA3,0.05268806708407326,0.6166195741134523,1.0
sdh1#B2,k#ASPtpp,0.23399999999999999,-1.3806219312923524e-17,1.0
sdh1#B2,k#GLBRAN2,0.04696900506281555,-0.5694516076711609,1.0
sdh1#B2,k#SOTA,0.01423921623286248,3.070325348920276,1.0
sdh1#B2,k#PGP181abcpp,0.23399999999999999,1.1087077782180149e-17,1.0
sdh1#B2,k#GLCP,0.01515450417293727,3.850949242375384,1.0
sdh1#B2,k#DURIPP,0.008799970496859702,3.4524443667381317,1.0
sdh1#B2,k#3HAD181,0.011093841172113872,0.04724107085993875,1.0
sdh1#B2,k#LPLIPAL1E120pp,0.058750033710440894,-1.326500127614693e-16,1.0
sdh1#B2,k#ARGSL,0.019799999999999998,1.5824091087028112,1.0
sdh1#B2,k#FDH4pp,0.28776249472528054,-0.10616793031868825,1.0
sdh1#B2,k#NNAM,0.017621907079943898,2.5185758028877845,1.0
sdh1#B2,k#G3PAT161,0.1347030191622042,-1.0133244473600981e-21,1.0
sdh1#B2,k#FE2t3pp,0.20716550266441475,0.2683449733558523,1.0
sdh1#B2,k#RNTR3c2,0.03032679208160437,-0.005149148911194609,1.0
sdh1#B2,k#GND,0.13833235097615795,1.0200796298251857,1.0
sdh1#B2,k#IPPMIb,0.3482567175759544,-7.971024878324848e-8,1.0
sdh1#B2,k#AGPAT180,0.13957598632774684,0.13482195362003452,1.0
sdh1#B2,k#3PEPTabcpp,0.02790113599796718,-0.057160188946480096,1.0
sdh1#B2,k#3OAR140,0.02303379502346617,-70.25996944791306,1.0
sdh1#B2,k#NDPK2,0.10970223052008655,0.2954639141625869,1.0
sdh1#B2,k#SDPTA,0.01509204124811968,5.700660050208584,1.0
sdh1#B2,k#ILETA,0.02059308856186298,0.15768412128632261,1.0
sdh1#B2,k#AMPTASECG,0.043780751522390894,0.0025388014297822565,1.0
sdh1#B2,k#PPA,0.37216214330718833,-8.961606242629399,1.0
sdh1#B2,k#DHQS,0.28036742784546104,0.004325721545389795,1.0
sdh1#B2,k#AGPAT120,0.1530581816897503,-2.4461363460992902e-17,1.0
sdh1#B2,k#ACCOAC,0.0731509625874285,-6.2670473283409605,1.0
sdh1#B2,k#ZN2tpp,0.2340000000000077,-7.720433784118976e-14,1.0
sdh1#B2,k#ACPPAT141,0.13298268980548164,-0.0005519086932683903,1.0
sdh1#B2,k#HISTD,0.00572327295224886,0.28327980726731466,1.0
sdh1#B2,k#SPMS,0.001788859856247219,37.12875945527043,1.0
sdh1#B2,k#MN2tipp,0.23402049683143136,-0.00020496831431383747,1.0
sdh1#B2,k#PIt2rpp,0.2340095997808948,-9.599780894812994e-5,1.0
sdh1#B2,k#ADSS,0.005939999999999999,0.12541323568149448,1.0
sdh1#B2,k#FACOAL120t2pp,0.028489575153205944,8.338347799081372e-18,1.0
sdh1#B2,k#HACD2,0.20732816784431948,0.011059392926631903,1.0
sdh1#B2,k#THRD_L,0.2607992647647887,-2.103797596733673e-7,1.0
sdh1#B2,k#LGTHL,0.23190804370185664,-2.464448659381777e-16,1.0
sdh1#B2,k#TRE6PP,0.04237149709526044,-3.3315230214389715e-5,1.0
sdh1#B2,k#PRAGSr,0.07060441889084382,0.013955811091561764,1.0
sdh1#B2,k#NTD6,0.022616467537576544,-3.3226896999811025e-15,1.0
sdh1#B2,k#CGLYabcpp,0.23400004440138042,-4.4401380425706873e-7,1.0
sdh1#B2,k#ATPS4rpp,1.7725992542096214,-3.4884745651269298,1.0
sdh1#B2,k#NAt3pp,0.23469408635235528,-0.006940863523553045,1.0
sdh1#B2,k#PGSA181,0.018268518872544652,-1.721282543479904e-14,1.0
sdh1#B2,k#3OAS121,0.006755309857863175,-1.187473638851413e-13,1.0
sdh1#B2,k#A5PISO,0.13411268834098836,-0.0008589654317855379,1.0
sdh1#B2,k#CHORS,0.1463702901991601,0.04829709800839905,1.0
sdh1#B2,k#PYDXNK,0.014309758914120181,6.2030195600814135,1.0
sdh1#B2,k#PPBNGS,0.0012959999999999998,-3069.6026817318375,1.0
sdh1#B2,k#SUCOAS,0.02773760475205798,-56.84708220796775,1.0
sdh1#B2,k#CA2tex,0.23401344178396355,-0.00013441783963568431,1.0
sdh1#B2,k#PE161abcpp,0.2339733060619967,0.00026693938003282455,1.0
sdh1#B2,k#LCTStpp,0.23400905521589752,-9.055215897519348e-5,1.0
sdh1#B2,k#UDCPDPpp,0.09541611332975077,-0.0006186955374024219,1.0
sdh1#B2,k#TMPPP,7.713317999684591e-5,13.061952871425563,1.0
sdh1#B2,k#ACACT4r,0.1775612834511029,-2.0148718234304486e-7,1.0
sdh1#B2,k#GNK,0.4243732208469825,-0.0111765326413656,1.0
sdh1#B2,k#NAMNPP,0.013787840900397384,0.4171201056064764,1.0
sdh1#B2,k#ABUTD,0.03648371959356462,-0.011061031513573122,1.0
sdh1#B2,k#RPE,1.7696047895882043,-0.00023912132484387287,1.0
sdh1#B2,k#PAPA160,0.06121504771829566,-0.0013147275903694778,1.0
sdh1#B2,k#MLDEP1pp,0.016182157179542783,-0.0029947254635349714,1.0
sdh1#B2,k#AGMH,0.007318817010293669,12.515123364769384,1.0
sdh1#B2,k#PGAMT,0.01348336973916556,8.322556593728448,1.0
sdh1#B2,k#SSALy,0.057650419783920416,1.0182406497640424,1.0
sdh1#B2,k#HSST,0.015370414952829876,0.30331243050318574,1.0
sdh1#B2,k#ICHORS_copy2,0.0341644245337822,-5.146227667805389,1.0
