Condition,KcatID,Kcat,Derivative,Iteration
WT2#B1,k#Zn2tex,0.23400000000000118,-1.2037873679180258e-14,1.0
WT2#B1,k#METSOXR1,0.05762645812674557,2.0884585585475315,1.0
WT2#B1,k#GLYt2pp,0.23399999999999999,-3.1005991359909773e-18,1.0
WT2#B1,k#UAGCVT,0.005939999999999999,15.175258849951158,1.0
WT2#B1,k#ALAGLUE,0.03618286294268529,-20.228163041013573,1.0
WT2#B1,k#GMPS2,0.009,2.5808898156574394,1.0
WT2#B1,k#LPLIPAL1G120pp,0.054669214093105996,0.04080819617334885,1.0
WT2#B1,k#ACGK,0.01512,5.24281052548931,1.0
WT2#B1,k#DHAD2,0.5003999999999368,6.320601640709682e-13,1.0
WT2#B1,k#SERAT,0.13489066732771807,0.019093326722819347,1.0
WT2#B1,k#AMPN,0.05938178434302978,-3.5798894519763493,1.0
WT2#B1,k#DAGK181,0.03441636777277949,-1.0911188982160402,1.0
WT2#B1,k#MN2t3pp,0.23403850268869186,-0.0003850268869187131,1.0
WT2#B1,k#ASPO4,0.0069186567259452835,-1.1915303502396102e-10,1.0
WT2#B1,k#MLTG3,0.0008023149830028005,0.08751322291039883,1.0
WT2#B1,k#SGSAD,0.01746589179342104,-0.00037270867235987673,1.0
WT2#B1,k#FE2abcpp,0.23399999999999999,5.130156748421063e-17,1.0
WT2#B1,k#ACOAD2f,0.5077031604578528,0.005133326774368267,1.0
WT2#B1,k#Kt2pp,0.23399999999999999,8.37746252872904e-19,1.0
WT2#B1,k#CO2tex,0.351,-22.257259736767445,1.0
WT2#B1,k#KARA2,0.004530821578225654,1.1322480159934963e-9,1.0
WT2#B1,k#3HAD121,0.015817948258105598,2.148410344356866e-14,1.0
WT2#B1,k#PAPSR,0.3620117327291378,-2.0229651821669363e-7,1.0
WT2#B1,k#ACKr,0.5509903082688932,0.04478587406964462,1.0
WT2#B1,k#UPP3MT,0.0004041518889813448,4.071803215823809e-9,1.0
WT2#B1,k#3HAD161,0.015817948254488064,3.6196817258862657e-11,1.0
WT2#B1,k#NADS1,0.0006597025457693705,-730.3923516205139,1.0
WT2#B1,k#NI2tpp,0.234,-2.1267404719739352e-16,1.0
WT2#B1,k#TYRL,5.16129862709826e-5,1.8614480814377317e-7,1.0
WT2#B1,k#DADK,0.00866569805349091,0.45256482676989235,1.0
WT2#B1,k#ASNS2,0.06839999999736225,2.6377459143690433e-11,1.0
WT2#B1,k#KDOPP,0.10111445289926836,-1.797781451266996,1.0
WT2#B1,k#PPCK,0.21867750627123633,-3.83092207503443e-18,1.0
WT2#B1,k#ETHAAL,0.25598286602637405,-2.931527333093239e-5,1.0
WT2#B1,k#UPPRT,0.016190424940814675,2.471305697221854,1.0
WT2#B1,k#PGL,2.1187296748618607,0.007617926886541151,1.0
WT2#B1,k#DMPPS,0.0005331188356194191,1.1008159644975075e-8,1.0
WT2#B1,k#HSDy,0.028304555297686322,-2.475098990438127e-5,1.0
WT2#B1,k#ACLS,0.35868742159823674,-5.517156340708338e-19,1.0
WT2#B1,k#PERD,7.2e-5,1.0245947945374902e-7,1.0
WT2#B1,k#G5SD,0.05039999999422499,5.775009085299436e-11,1.0
WT2#B1,k#GLCDpp,0.36910353136976154,-2.5916520429070613,1.0
WT2#B1,k#AGM3PA,0.02727603795276832,-0.0008323679122477729,1.0
WT2#B1,k#EAR60y,0.02178661156849071,-5.821850396225169,1.0
WT2#B1,k#GLCS1,0.03801644933044842,1.9305978086916116,1.0
WT2#B1,k#SPMDt3pp,0.23400000054740688,-5.4740689961556016e-9,1.0
WT2#B1,k#LALGP,0.05489345452905708,0.12863838748321207,1.0
WT2#B1,k#SERD_D,0.05843668314948397,-0.013859731642196498,1.0
WT2#B1,k#AP4AS,0.01753041910068439,7.121937237949245,1.0
WT2#B1,k#3OAR120,0.02419232856965442,-8.400790250182965,1.0
WT2#B1,k#GAPD,0.07982374967819922,0.4893011145053896,1.0
WT2#B1,k#PROt2rpp,0.1800901983019627,0.5390980169803726,1.0
WT2#B1,k#UAAGDS,0.0144,7.785619266595203,1.0
WT2#B1,k#HACD3,0.21381608213982936,0.0010728781449623858,1.0
WT2#B1,k#GLYK,0.002560942299404412,42.88561820962434,1.0
WT2#B1,k#ORPT,0.015638070367477105,3.3149129019616346e-9,1.0
WT2#B1,k#FBA3,0.05268806708407326,0.5477194445933158,1.0
WT2#B1,k#GLBRAN2,0.01565633502093852,1.3870932806063014,1.0
WT2#B1,k#SOTA,0.01423921623286248,0.3307489037848958,1.0
WT2#B1,k#GLCP,0.03030900834587454,1.1136335677686258e-17,1.0
WT2#B1,k#NTD2,0.028547979249929453,-0.135957310037673,1.0
WT2#B1,k#DURIPP,0.01759994099344168,2.777224251260397e-12,1.0
WT2#B1,k#3HAD181,0.007908974129053873,0.7779067806067419,1.0
WT2#B1,k#LPLIPAL1E120pp,0.05875003371044088,1.2147752941228987e-17,1.0
WT2#B1,k#ARGSL,0.019799999999999998,1.5509384739172667,1.0
WT2#B1,k#FDH4pp,0.3762905536508873,-0.9914485195747562,1.0
WT2#B1,k#NNAM,0.017621907079943898,2.603210526796073,1.0
WT2#B1,k#FA141ACPHi,0.11592811309414933,1.970552868271299e-17,1.0
WT2#B1,k#FE2t3pp,0.23402457398917081,-0.00024573989170816263,1.0
WT2#B1,k#RNTR3c2,0.02981187719048963,-4.723070746175725e-14,1.0
WT2#B1,k#GND,0.23788030486979123,0.024600090888852868,1.0
WT2#B1,k#IPPMIb,0.3482567096049295,9.106859170237215e-19,1.0
WT2#B1,k#3PEPTabcpp,0.023104563330636197,-0.009194462273170277,1.0
WT2#B1,k#3OAR140,0.02303379502346617,-7.5195932882478695,1.0
WT2#B1,k#NDPK2,0.12717623173906417,0.12072390197281073,1.0
WT2#B1,k#SDPTA,0.01509204124811968,0.30242640754967226,1.0
WT2#B1,k#ILETA,0.03636150067183004,1.8665201258847138e-10,1.0
WT2#B1,k#AMPTASECG,0.04380790327698528,0.002267283883838413,1.0
WT2#B1,k#PPA,0.24913873577781007,-0.010306402396844952,1.0
WT2#B1,k#DHQS,0.27935890281471604,0.014410971852839433,1.0
WT2#B1,k#AGPAT120,0.15135658484793493,0.017015968418153664,1.0
WT2#B1,k#ACCOAC,0.0731509625874285,-4.893317418324764,1.0
WT2#B1,k#ZN2tpp,0.23399999999999918,7.973051923541177e-15,1.0
WT2#B1,k#ACPPAT141,0.13301079467441226,-0.0008329573825747832,1.0
WT2#B1,k#HISTD,0.011446545884520102,1.9977618025015958e-10,1.0
WT2#B1,k#SPMS,0.001788859856247219,10.314777191322822,1.0
WT2#B1,k#PIt2rpp,0.23400077826223936,-7.782622393790156e-6,1.0
WT2#B1,k#ADSS,0.005939999999999999,7.325722663996058,1.0
WT2#B1,k#FACOAL120t2pp,0.02849416569346034,-4.590540254394436e-5,1.0
WT2#B1,k#HACD2,0.2083210939066136,0.0011301323036909032,1.0
WT2#B1,k#THRD_L,0.26079924372681274,-3.821110726896198e-20,1.0
WT2#B1,k#LGTHL,0.18663585046008363,0.45272193241772973,1.0
WT2#B1,k#PRAGSr,0.071643135563133,0.0035686443686700057,1.0
WT2#B1,k#NTD6,0.02413788991922219,-0.015214223816459784,1.0
WT2#B1,k#GLCabcpp,0.24286923628518584,-0.08869236285185855,1.0
WT2#B1,k#CGLYabcpp,0.2340000179294009,-1.79294008987202e-7,1.0
WT2#B1,k#PTA2,0.018013022150894387,-3.6898995796697713,1.0
WT2#B1,k#ATPS4rpp,1.7532962716744218,-3.2954447397749345,1.0
WT2#B1,k#3OAS121,0.006755309857850432,8.677294256335396e-15,1.0
WT2#B1,k#A5PISO,0.13405367956798325,-0.00026887770173446746,1.0
WT2#B1,k#CHORS,0.1318790667532162,0.19320933246783803,1.0
WT2#B1,k#PYDXNK,0.014309758914120181,4.841209898166108,1.0
WT2#B1,k#PPBNGS,0.0012959999999999998,-2095.2466056454687,1.0
WT2#B1,k#SUCOAS,0.018491736501371987,1.2731842590337915e-17,1.0
WT2#B1,k#CA2tex,0.23400000000001836,-1.8376031986873118e-13,1.0
WT2#B1,k#PE161abcpp,0.2339999999998121,1.8788275669979664e-12,1.0
WT2#B1,k#NADDP,0.017997551802551335,-0.0023310954514616025,1.0
WT2#B1,k#TMPPP,7.713317999684591e-5,2.8266729360180962e-8,1.0
WT2#B1,k#ACACT4r,0.17756168278503057,-4.194826458858234e-6,1.0
WT2#B1,k#NAMNPP,0.013787840900397384,0.4054654983624101,1.0
WT2#B1,k#ABUTD,0.05306642466331096,-20.919920869301325,1.0
WT2#B1,k#RPE,1.7695808789125895,-1.4568694468938276e-8,1.0
WT2#B1,k#AGMH,0.007318817010293669,5.706395781943029,1.0
WT2#B1,k#PGAMT,0.01348336973916556,4.172453296603294,1.0
WT2#B1,k#SSALy,0.057650419783920416,1.882853290714177,1.0
WT2#B1,k#HSST,0.021496650831979523,0.0924417907368023,1.0
WT2#B1,k#ICHORS_copy2,0.0341644245337822,-2.8427228684170727,1.0
WT2#B1,k#PSD160,0.024119999992527383,7.472615935419491e-11,1.0
WT2#B1,k#THMDt2pp_copy1,0.23389498172869255,0.0010501827130743131,1.0
WT2#B1,k#TRE6PS,0.042730968898684565,-8.147029789789515,1.0
WT2#B1,k#I2FE2SS2,0.01188597442464148,5.986374020443402e-13,1.0
WT2#B1,k#GTPCI,3.2706664000096106e-5,5.176137571308092e-8,1.0
WT2#B1,k#PROt4pp,0.2528386384157838,-0.18838638415783832,1.0
WT2#B1,k#IG3PS,0.050624311037508356,4.9538981464522255e-18,1.0
WT2#B1,k#EAR121y,0.013733427115910316,-4.943762272971817e-14,1.0
WT2#B1,k#O2tex,0.351,-75.82300056331232,1.0
WT2#B1,k#DHBS,0.0009169695211958009,34.06214321374271,1.0
WT2#B1,k#FORtppi,0.2401007506449339,-0.061007506449339347,1.0
WT2#B1,k#ACOAD6f,0.6402381530366682,-3.787248288948962e-13,1.0
WT2#B1,k#PPNDH,0.06431511995044903,6.48269251284483e-11,1.0
WT2#B1,k#CYTK1,0.0432,0.5687519982123438,1.0
WT2#B1,k#PTPATi,0.00463162500277973,-6.220824151023254e-16,1.0
WT2#B1,k#UHGADA,0.0378,1.4313282695642338,1.0
WT2#B1,k#NTPTP2,0.09985194587614932,-0.34540561761015404,1.0
WT2#B1,k#Htex,0.351,-112.20927818079558,1.0
WT2#B1,k#HIStex,0.23399999999993454,6.545230115949996e-13,1.0
WT2#B1,k#UDCPDP,0.08546235257661129,-0.00040967314012523405,1.0
WT2#B1,k#NDPK3,0.07111447692509748,0.09550951182079082,1.0
WT2#B1,k#SERASr,0.0011292360527097845,-23.363230622659472,1.0
WT2#B1,k#LPLIPAL1A120pp,0.05875003371044155,-6.724660329031062e-15,1.0
WT2#B1,k#GGGABADr,0.020599595101682872,-0.007476822216356202,1.0
WT2#B1,k#NTP1,0.03324947805535725,1.4881954121303682e-16,1.0
WT2#B1,k#GSPMDS,0.01892419612210314,3.1341530871682224,1.0
