Condition,KcatID,Kcat,Derivative,Iteration
WT1#B2,k#Zn2tex,0.23399999999999999,8.50651086803926e-19,1.0
WT1#B2,k#NADH17pp,0.23277158599810133,-0.3852430096246048,1.0
WT1#B2,k#GLYt2pp,0.23399999999999999,-5.912147487812216e-21,1.0
WT1#B2,k#UAGCVT,0.005939999999999999,13.756181414335453,1.0
WT1#B2,k#ALAGLUE,0.03618286294268529,-37.66694356055078,1.0
WT1#B2,k#GMPS2,0.018,-1.215001382223076e-19,1.0
WT1#B2,k#LPLIPAL1A181pp,0.05875003371044129,-4.096039353999253e-15,1.0
WT1#B2,k#ACGK,0.01512,1.2723487347337579,1.0
WT1#B2,k#DHAD2,0.5004,-2.2951167732477356e-18,1.0
WT1#B2,k#SERAT,0.12228589039881022,0.14514109601189784,1.0
WT1#B2,k#AMPN,0.05938178434302978,-5.117164247743814,1.0
WT1#B2,k#AGM4PApp,0.0365451262857028,-0.0020308040285284563,1.0
WT1#B2,k#SGSAD,0.017545481858000735,-0.001168609318156786,1.0
WT1#B2,k#GMHEPAT,0.0097533242957115,-88.13620026034128,1.0
WT1#B2,k#FE2abcpp,0.23399999999999999,1.6033800114979843e-21,1.0
WT1#B2,k#MLTP3,0.015170423845921741,0.16007195720414266,1.0
WT1#B2,k#ACOAD2f,0.5082164931352897,-8.214152137258061e-16,1.0
WT1#B2,k#Kt2pp,0.23399999999999999,1.325550366056321e-23,1.0
WT1#B2,k#CO2tex,0.351,-16.62154750164067,1.0
WT1#B2,k#KARA2,0.004530821691452738,-2.2823733467968622e-14,1.0
WT1#B2,k#FEOXAMabcpp,0.23400217933389153,-2.1793338915361974e-5,1.0
WT1#B2,k#3HAD121,0.015817948258107745,2.22371122498708e-19,1.0
WT1#B2,k#PAPSR,0.36201171249948594,-5.222666701301373e-22,1.0
WT1#B2,k#ACKr,0.5527533424262663,0.02715553249591331,1.0
WT1#B2,k#UPP3MT,0.0004041522961702305,-8.564100839228505e-14,1.0
WT1#B2,k#3HAD161,0.015817948258107745,2.22371122498708e-19,1.0
WT1#B2,k#NADS1,0.00043980169719821715,-1.863679343856625e-13,1.0
WT1#B2,k#NI2tpp,0.23399999999999999,1.0666483069734808e-24,1.0
WT1#B2,k#TYRL,5.16129862709826e-5,-4.706338237430162e-12,1.0
WT1#B2,k#ASNS2,0.06840000000000014,-1.419453230559926e-15,1.0
WT1#B2,k#KDOPP,0.033704817633089454,3.6393220498060144,1.0
WT1#B2,k#PPCK,0.20950180456053763,0.09175701710698698,1.0
WT1#B2,k#UPPRT,0.03238084988162935,3.449885994358363e-20,1.0
WT1#B2,k#PGL,2.118970677299076,0.005207902514390269,1.0
WT1#B2,k#FE2tex,0.23963498452262127,-0.05634984522621275,1.0
WT1#B2,k#HSDy,0.02841134407972414,-0.001092638810282551,1.0
WT1#B2,k#ACLS,0.3591868951620826,-0.004994735638458117,1.0
WT1#B2,k#G5SD,0.0504000000000002,-2.0091681744338292e-15,1.0
WT1#B2,k#GLCDpp,0.36910353136976154,-2.5886094362035417,1.0
WT1#B2,k#GLCS1,0.03801644933044842,1.751858707865109,1.0
WT1#B2,k#SPMDt3pp,0.23400002416540816,-2.4165408172523594e-7,1.0
WT1#B2,k#LALGP,0.0446881750955139,0.23069118181864387,1.0
WT1#B2,k#SERD_D,0.02852535499263216,4.187418578607811,1.0
WT1#B2,k#DXYLONtex,0.23399999999999999,5.5388451481247516e-21,1.0
WT1#B2,k#AP4AS,0.01753041910068439,1.8515473823103563,1.0
WT1#B2,k#3OAR120,0.02419232856965442,-1.415199116867808,1.0
WT1#B2,k#GAPD,0.06437693056436909,0.695557207938388,1.0
WT1#B2,k#PROt2rpp,0.23058250761535298,0.03417492384646996,1.0
WT1#B2,k#UAAGDS,0.0144,5.6710672893873255,1.0
WT1#B2,k#HACD3,0.21392336995432576,-1.7125328429538582e-15,1.0
WT1#B2,k#GLYK,0.007682826898213236,-29.067185010419138,1.0
WT1#B2,k#ORPT,0.015638070698975416,-7.021886273247186e-14,1.0
WT1#B2,k#TDPDRR,0.002206856979304236,56.49283630427489,1.0
WT1#B2,k#FBA3,0.10111572449446775,0.04260409673678778,1.0
WT1#B2,k#GLBRAN2,0.04696900506281555,-1.6528439045284002,1.0
WT1#B2,k#SOTA,0.01423921623286248,0.512987190433506,1.0
WT1#B2,k#GLCP,0.01515450417293727,2.9751551727801036,1.0
WT1#B2,k#DURIPP,0.017599940993719608,-2.041713235490899e-15,1.0
WT1#B2,k#3HAD181,0.01581794825808849,1.925493180553235e-13,1.0
WT1#B2,k#FDH4pp,0.314058423770702,-0.36912722077290305,1.0
WT1#B2,k#ARGSL,0.019799999999999998,0.2828485513262425,1.0
WT1#B2,k#G3PAT161,0.13470301916220673,-2.5261152491123108e-14,1.0
WT1#B2,k#RNTR3c2,0.029811877190484896,1.2997246956302008e-16,1.0
WT1#B2,k#FE2t3pp,0.2340364258317328,-0.00036425831732787297,1.0
WT1#B2,k#GND,0.23151295258295176,0.08827361375724757,1.0
WT1#B2,k#IPPMIb,0.3482567096049295,1.003696126207875e-23,1.0
WT1#B2,k#3PEPTabcpp,0.02218511710331917,4.613189978377608e-21,1.0
WT1#B2,k#3OAR140,0.02303379502346617,-1.300950139004144,1.0
WT1#B2,k#NDPK2,0.11936397443276361,0.1988464750358163,1.0
WT1#B2,k#SDPTA,0.0301840824962395,-1.3881765767669112e-15,1.0
WT1#B2,k#ILETA,0.036361500690495284,-3.8413826191894146e-16,1.0
WT1#B2,k#AMPTASECG,0.043643761937463436,0.0039086972790567985,1.0
WT1#B2,k#PPA,0.14928803361874815,0.9882006191937741,1.0
WT1#B2,k#DHQS,0.2793953986983178,0.014046013016821658,1.0
WT1#B2,k#ACCOAC,0.0731509625874285,-5.532335758084036,1.0
WT1#B2,k#ZN2tpp,0.23399999999999999,-3.002257065788663e-19,1.0
WT1#B2,k#HISTD,0.011446545904452998,4.472327122698216e-13,1.0
WT1#B2,k#SPMS,0.001788859856247219,44.981160660819725,1.0
WT1#B2,k#PIt2rpp,0.23400662511699388,-6.625116993886384e-5,1.0
WT1#B2,k#DAGK140,0.011472122590926496,2.7916527828956066,1.0
WT1#B2,k#ADSS,0.005939999999999999,2.1428415200706548,1.0
WT1#B2,k#HACD2,0.20843410713698285,-1.803922195032561e-15,1.0
WT1#B2,k#THRD_L,0.26079924372681274,3.6542623893920974e-23,1.0
WT1#B2,k#LGTHL,0.22998885492744187,0.019191887744147384,1.0
WT1#B2,k#PRAGSr,0.06943954017767293,0.025604598223270644,1.0
WT1#B2,k#GLCabcpp,0.23399999999999999,1.884049246416525e-23,1.0
WT1#B2,k#CGLYabcpp,0.2340000003329482,-3.3294822760404285e-9,1.0
WT1#B2,k#PTA2,0.006004340716964796,1.386044702252747,1.0
WT1#B2,k#PA181abcpp,0.23399999999999985,1.4766767809753259e-15,1.0
