Condition,KcatID,Kcat,Derivative,Iteration
pgi2#B2,k#PACOAT,0.03535807603521962,-0.01403019845824018,1.0
pgi2#B2,k#Zn2tex,0.23400005290454542,-5.290454544387972e-7,1.0
pgi2#B2,k#METSOXR1,0.07563870946514528,0.3961420678834585,1.0
pgi2#B2,k#ORNDC,0.13026071110795528,-0.00010477611117052218,1.0
pgi2#B2,k#UAGCVT,0.005939999999999999,8.189160421843551,1.0
pgi2#B2,k#ALAGLUE,0.01206095431422843,10.26672210261436,1.0
pgi2#B2,k#GMPS2,0.018000000000000047,-4.891137289433299e-16,1.0
pgi2#B2,k#LPLIPAL1A181pp,0.058750033710440644,2.324977026471321e-15,1.0
pgi2#B2,k#ACGK,0.01512,3.313126400531673,1.0
pgi2#B2,k#DHAD2,0.500394897372541,5.1026274589718655e-5,1.0
pgi2#B2,k#SERAT,0.13393452155274096,0.02865478447259028,1.0
pgi2#B2,k#AMPN,0.01979392811434326,6.275681063511688,1.0
pgi2#B2,k#FECRMtonex,0.23399999999999999,-2.678030749904351e-19,1.0
pgi2#B2,k#DAGK181,0.011472122590926496,1.889379561129974,1.0
pgi2#B2,k#AGM4PApp,0.036342045882849956,6.087995630304016e-22,1.0
pgi2#B2,k#MLTG3,0.0008023149830028005,1.5530950912531212,1.0
pgi2#B2,k#GMHEPAT,0.0032511080985705,14.010731282754755,1.0
pgi2#B2,k#ACOAD2f,0.5082164920215324,1.1137571621806474e-8,1.0
pgi2#B2,k#Kt2pp,0.2340000000103753,-1.0375302201337838e-10,1.0
pgi2#B2,k#CO2tex,0.351,-4.842954364556974,1.0
pgi2#B2,k#KARA2,0.002265410845725228,0.053595542777645354,1.0
pgi2#B2,k#3HAD121,0.015817948258107777,-3.125388086103189e-16,1.0
pgi2#B2,k#QMO2,0.005910839170036416,20.809864374332165,1.0
pgi2#B2,k#PAPSR,0.3620117225052739,-1.0005787970944275e-7,1.0
pgi2#B2,k#ACKr,0.5503547583791549,0.05114137296702751,1.0
pgi2#B2,k#UPP3MT,0.0002020761480808332,0.15270389739252688,1.0
pgi2#B2,k#CYTDt2pp_copy1,0.2339080651270678,0.00091934872932192,1.0
pgi2#B2,k#3HAD161,0.015817948258107777,-3.125388086103189e-16,1.0
pgi2#B2,k#NADS1,0.00021990084858979018,0.3870765012117157,1.0
pgi2#B2,k#NI2tpp,0.23400000000000024,-2.3675331895104486e-15,1.0
pgi2#B2,k#TYRL,5.16129862709826e-5,8.36341354724416,1.0
pgi2#B2,k#ASNS2,0.06825061868197776,0.0014938131802224425,1.0
pgi2#B2,k#KDOPP,0.033704817633089454,3.704132104455181,1.0
pgi2#B2,k#PPCK,0.21867750627123633,3.3001047610379166e-19,1.0
pgi2#B2,k#ETHAAL,0.2559848365764728,-4.902077431855294e-5,1.0
pgi2#B2,k#PGL,2.1189357759384877,0.005556916120269405,1.0
pgi2#B2,k#FE2tex,0.2370194824455663,-0.0301948244556632,1.0
pgi2#B2,k#CD2abcpp,0.19584913783424424,0.3815086216575574,1.0
pgi2#B2,k#DMPPS,0.0002665599682176918,0.5733558228904954,1.0
pgi2#B2,k#HSDy,0.028311981112005558,-9.900913309673703e-5,1.0
pgi2#B2,k#ACLS,0.3586874217523466,-1.5410981498880984e-9,1.0
pgi2#B2,k#PERD,7.2e-5,2.719076891733869,1.0
pgi2#B2,k#G5SD,0.05007275413131091,0.003272458686890916,1.0
pgi2#B2,k#GLCDpp,0.36910353136976154,-3.753937724702949,1.0
pgi2#B2,k#AGM3PA,0.01359640058077177,4.507331955913068,1.0
pgi2#B2,k#GLCS1,0.03801644933044842,1.9674273644721911,1.0
pgi2#B2,k#SPMDt3pp,0.23400000139788227,-1.3978822882063974e-8,1.0
pgi2#B2,k#LALGP,0.05416752105693814,0.13589772220440147,1.0
pgi2#B2,k#SERD_D,0.08557606497789648,-2.3036442250291977,1.0
pgi2#B2,k#AP4AS,0.01753041910068439,6.903569009869483,1.0
pgi2#B2,k#3OAR120,0.02419232856965442,-1.5799693974507876,1.0
pgi2#B2,k#GAPD,0.12002139984052881,0.08732461288209374,1.0
