Condition,KcatID,Kcat,Derivative,Iteration
tpi4#B1,k#Zn2tex,0.23400050109613013,-5.010961301395983e-6,1.0
tpi4#B1,k#METSOXR1,0.10503440046975418,0.10218515783736959,1.0
tpi4#B1,k#NADH17pp,0.2913709275534613,-4.396992305335632,1.0
tpi4#B1,k#UAGCVT,0.005939999999999999,6.932616188856233,1.0
tpi4#B1,k#ALAGLUE,0.01206095431422843,10.339908633148832,1.0
tpi4#B1,k#GMPS2,0.009,2.5175954978513353,1.0
tpi4#B1,k#LPLIPAL1A181pp,0.05875003371044639,-5.507613707546281e-14,1.0
tpi4#B1,k#ACGK,0.01512,7.9443477868249275,1.0
tpi4#B1,k#DHAD2,0.5000423827282485,0.0035761727175138407,1.0
tpi4#B1,k#MLDCP3App,0.010065445611137062,1.4546177250217666e-15,1.0
tpi4#B1,k#SERAT,0.12057996327603923,0.16220036723960768,1.0
tpi4#B1,k#AMPN,0.05938178434302978,-4.229856726864263,1.0
tpi4#B1,k#DAGK181,0.011472122590926496,10.895978395818656,1.0
tpi4#B1,k#AGM4PApp,0.03634204588284993,2.6994377221589965e-16,1.0
tpi4#B1,k#SGSAD,0.01742862092618505,4.617080192439245e-17,1.0
tpi4#B1,k#GMHEPAT,0.0032511080985705,3.97898874466661,1.0
tpi4#B1,k#ACOAD2f,0.5077781333612302,0.0043835977405939745,1.0
tpi4#B1,k#Kt2pp,0.23400000389443013,-3.894430130269165e-8,1.0
tpi4#B1,k#CO2tex,0.351,-24.075907917501482,1.0
tpi4#B1,k#KARA2,0.002265410845725228,11.730493926675004,1.0
tpi4#B1,k#3HAD121,0.015817948258107756,-1.0241777988388106e-16,1.0
tpi4#B1,k#PAPSR,0.3620117439710788,-3.147159290112027e-7,1.0
tpi4#B1,k#UPP3MT,0.0002020761480808332,2.7551716778299045,1.0
tpi4#B1,k#3HAD161,0.007908974129053873,0.09094560571220567,1.0
tpi4#B1,k#NADS1,0.0006597025457693705,-72.89159705385566,1.0
tpi4#B1,k#NI2tpp,0.23400000000008886,-8.886673764839077e-13,1.0
tpi4#B1,k#TYRL,5.16129862709826e-5,-870.9556015092913,1.0
tpi4#B1,k#DADK,0.017315555147412644,0.00015840959569177592,1.0
tpi4#B1,k#ASNS2,0.052923027901316325,0.1547697209868368,1.0
tpi4#B1,k#KDOPP,0.033704817633089454,3.4829897083518815,1.0
tpi4#B1,k#PPCK,0.21867750627123633,6.525502766772712e-17,1.0
tpi4#B1,k#UPPRT,0.016190424940814675,3.48857983203402,1.0
tpi4#B1,k#PGL,2.1176752552038014,0.01816212346713194,1.0
tpi4#B1,k#FE2tex,0.2340061176682311,-6.117668231122388e-5,1.0
tpi4#B1,k#HSDy,0.032679789925922215,-0.043777097272263324,1.0
tpi4#B1,k#ACLS,0.3586993326969479,-0.00011911098711175627,1.0
tpi4#B1,k#PERD,7.2e-5,72.69322773938859,1.0
tpi4#B1,k#G5SD,0.045406549593278715,0.04993450406721284,1.0
tpi4#B1,k#GLCDpp,0.25363687688196923,-0.0756785596879484,1.0
tpi4#B1,k#CDAPPA161,0.026263078881447778,4.722536006810662,1.0
tpi4#B1,k#GLCS1,0.03801644933044842,0.8564549894919686,1.0
tpi4#B1,k#SPMDt3pp,0.23400005275878233,-5.275878233969054e-7,1.0
tpi4#B1,k#LALGP,0.055038855885754155,0.12718437391624127,1.0
tpi4#B1,k#SERD_D,0.08557606497789648,-2.3336537184709045,1.0
