Condition,KcatID,Kcat,Derivative,Iteration
sdh1#B1,k#Zn2tex,0.23400032808837928,-3.280883792842342e-6,1.0
sdh1#B1,k#METSOXR1,0.11525291625348903,2.1120011533964744e-14,1.0
sdh1#B1,k#FACOAL180t2pp,0.028489575153205795,1.4871592586202748e-15,1.0
sdh1#B1,k#NTD11,0.024690552918148763,2.5564190021892074e-18,1.0
sdh1#B1,k#GLYt2pp,0.23400000000000049,-5.033671030097032e-15,1.0
sdh1#B1,k#UAGCVT,0.005939999999999999,15.472139859999242,1.0
sdh1#B1,k#ALAGLUE,0.03618286294268529,-40.264464367622224,1.0
sdh1#B1,k#PGSA141,0.020381941486211037,4.460449426502504,1.0
sdh1#B1,k#LPLIPAL1A181pp,0.05875003371044305,-2.1741247884904607e-14,1.0
sdh1#B1,k#ACGK,0.01512,2.2571943456341703,1.0
sdh1#B1,k#DHAD2,0.5003848046410071,0.0001519535899282918,1.0
sdh1#B1,k#SERAT,0.13145947940554012,0.053405205944598966,1.0
sdh1#B1,k#AMPN,0.05938178434302978,-1.8849535068846328,1.0
sdh1#B1,k#AGM4PApp,0.03672802987292982,-0.0038598399007986174,1.0
sdh1#B1,k#MLTG3,0.0008023149830028005,0.6578166621635222,1.0
sdh1#B1,k#SGSAD,0.017428620926185204,-1.4823903662019909e-15,1.0
sdh1#B1,k#GMHEPAT,0.0097533242957115,-149.47333198588635,1.0
sdh1#B1,k#Kt2pp,0.2340000002436999,-2.4369991744164653e-9,1.0
sdh1#B1,k#CO2tex,0.351,-14.610861210526306,1.0
sdh1#B1,k#KARA2,0.002265410845725228,0.1684255286543932,1.0
sdh1#B1,k#3HAD121,0.015817948258105268,2.4764228184441797e-14,1.0
sdh1#B1,k#PAPSR,0.36201171396282483,-1.4633389151525649e-8,1.0
sdh1#B1,k#ACKr,0.5536359246668144,0.018329710090432424,1.0
sdh1#B1,k#UPP3MT,0.0002020761480808332,0.801573831177147,1.0
sdh1#B1,k#3HAD161,0.014186159297701811,0.016317889604059346,1.0
sdh1#B1,k#NADS1,0.0006597025457693705,-486.60977797794294,1.0
sdh1#B1,k#NI2tpp,0.23400000000000554,-5.560971903442355e-14,1.0
sdh1#B1,k#TYRL,5.16129862709826e-5,28.315052420722424,1.0
sdh1#B1,k#DADK,0.017331396106987466,-5.643108439502673e-14,1.0
sdh1#B1,k#ASNS2,0.0676897814607714,0.0071021853922860236,1.0
sdh1#B1,k#KDOPP,0.033704817633089454,3.5424718628398297,1.0
sdh1#B1,k#PPCK,0.2186775062712353,1.0293165868620906e-14,1.0
sdh1#B1,k#ETHAAL,0.2559799344990414,-4.227917718704875e-15,1.0
sdh1#B1,k#UPPRT,0.016190424940814675,1.1474597117763135,1.0
sdh1#B1,k#PGL,2.1188662534133504,0.006252141371641244,1.0
sdh1#B1,k#FE2tex,0.23742608446968563,-0.03426084469685642,1.0
sdh1#B1,k#DMPPS,0.0002665599682176918,4.02795644488112,1.0
sdh1#B1,k#HSDy,0.028350092243416558,-0.00048012044720673573,1.0
sdh1#B1,k#ACLS,0.35868742521803965,-3.61980291855852e-8,1.0
sdh1#B1,k#PERD,7.2e-5,16.292076143067064,1.0
sdh1#B1,k#G5SD,0.04911608918636144,0.012839108136385571,1.0
sdh1#B1,k#GLCDpp,0.36910353136976154,-3.284264718228177,1.0
sdh1#B1,k#PLIPA1A141pp,0.06918594683469628,-5.436741394073014e-14,1.0
sdh1#B1,k#GLCS1,0.03801644933044842,0.8053324113290953,1.0
sdh1#B1,k#SPMDt3pp,0.23400000330149018,-3.301490194817021e-8,1.0
sdh1#B1,k#LALGP,0.04943328082237289,0.1832401245500539,1.0
sdh1#B1,k#SERD_D,0.08557606497789648,-11.046405843077881,1.0
sdh1#B1,k#AP4AS,0.01753041910068439,6.794203351622547,1.0
sdh1#B1,k#3OAR120,0.02419232856965442,-32.29439564236576,1.0
sdh1#B1,k#GAPD,0.09901222136192107,0.29741639766817113,1.0
sdh1#B1,k#PROt2rpp,0.13587459212499498,0.9812540787500499,1.0
sdh1#B1,k#UAAGDS,0.0144,4.163144824566002,1.0
sdh1#B1,k#GLYK,0.002560942299404412,0.8534140973723352,1.0
sdh1#B1,k#PLIPA2G180pp,0.03581683402631704,1.0926303689510642e-13,1.0
sdh1#B1,k#ORPT,0.007819035349484197,0.4539818340276389,1.0
sdh1#B1,k#TDPDRR,0.002206856979304236,53.9362303113058,1.0
sdh1#B1,k#GLBRAN2,0.01565633502093852,7.963627418189835,1.0
sdh1#B1,k#SOTA,0.028478432465721622,3.3375107369997104e-14,1.0
sdh1#B1,k#GLCP,0.01515450417293727,7.342041991333906,1.0
sdh1#B1,k#NTD2,0.028547979249929453,-10.726520819122616,1.0
sdh1#B1,k#DURIPP,0.01759994099371942,-1.7396587519078828e-16,1.0
sdh1#B1,k#3HAD181,0.01506895538817765,0.007489928699300954,1.0
sdh1#B1,k#FDH4pp,0.2993680259239821,-0.222223242305704,1.0
sdh1#B1,k#ARGSL,0.019799999999999998,0.4265479720203431,1.0
sdh1#B1,k#NNAM,0.017621907079943898,2.7628647693310295,1.0
sdh1#B1,k#G3PAT161,0.1347038634973196,-8.44335115394628e-6,1.0
sdh1#B1,k#FE2t3pp,0.23710698168474284,-0.03106981684742867,1.0
sdh1#B1,k#RNTR3c2,0.029811886579539953,-9.38905504465871e-8,1.0
sdh1#B1,k#GND,0.1966730687342862,0.43667245224390344,1.0
sdh1#B1,k#MLDCP2Bpp,0.0339539576348963,1.1833764318315583e-15,1.0
sdh1#B1,k#AGPAT180,0.15305818168975313,-2.8420744348857174e-14,1.0
sdh1#B1,k#3PEPTabcpp,0.022185117103319354,-1.8407811432122823e-15,1.0
sdh1#B1,k#IPPMIb,0.3482567103929607,-7.880311948214214e-9,1.0
sdh1#B1,k#MELIBt2pp,0.23400460959870437,-4.609598704370832e-5,1.0
sdh1#B1,k#3OAR140,0.02303379502346617,-29.499287195986106,1.0
sdh1#B1,k#NDPK2,0.10991998384980498,0.29328638086540265,1.0
sdh1#B1,k#SDPTA,0.029508020085517905,0.006760624107214536,1.0
sdh1#B1,k#ILETA,0.031160271265669816,0.052012294248254265,1.0
sdh1#B1,k#AMPTASECG,0.04381948425228967,0.0021514741307945115,1.0
sdh1#B1,k#PPA,0.37216214330718833,-6.1750522146154605,1.0
sdh1#B1,k#DHQS,0.2804877985132755,0.0031220148672449787,1.0
sdh1#B1,k#AGPAT120,0.15272253099571265,0.0033565069403764802,1.0
sdh1#B1,k#ACCOAC,0.0731509625874285,-5.517784672924368,1.0
sdh1#B1,k#ZN2tpp,0.2340000000000012,-1.2253261865863345e-14,1.0
sdh1#B1,k#ACPPAT141,0.1330580595488297,-0.0013056061267492616,1.0
sdh1#B1,k#HISTD,0.00572327295224886,0.08933751875385104,1.0
sdh1#B1,k#SPMS,0.001788859856247219,13.716481511453559,1.0
sdh1#B1,k#PIt2rpp,0.23400667777339026,-6.677773390285208e-5,1.0
sdh1#B1,k#ADSS,0.005939999999999999,2.737114234360374,1.0
sdh1#B1,k#FACOAL120t2pp,0.028504664100454106,-0.00015088947248161663,1.0
sdh1#B1,k#THRD_L,0.2607992458066684,-2.0798556761674635e-8,1.0
sdh1#B1,k#LGTHL,0.15197811922704782,0.7992992447480879,1.0
sdh1#B1,k#PRAGSr,0.0715665510216062,0.004334489783937955,1.0
sdh1#B1,k#NTD6,0.022616467537958138,-3.819282046021517e-12,1.0
sdh1#B1,k#GLCabcpp,0.23400000000000445,-4.45673113249303e-14,1.0
sdh1#B1,k#CGLYabcpp,0.23400000011566066,-1.1566067375667632e-9,1.0
sdh1#B1,k#PA181abcpp,0.234,-2.324361636935408e-16,1.0
sdh1#B1,k#ATPS4rpp,1.7119799241476914,-2.8822812645076312,1.0
sdh1#B1,k#NAt3pp,0.23464110068432015,-0.0064110068432016495,1.0
sdh1#B1,k#3OAS121,0.006755309857865512,-1.4212190210874116e-13,1.0
sdh1#B1,k#A5PISO,0.13410374481850995,-0.0007695302070016149,1.0
sdh1#B1,k#CHORS,0.14806620406168636,0.03133795938313644,1.0
sdh1#B1,k#PYDXNK,0.014309758914120181,2.977250102536626,1.0
sdh1#B1,k#PPBNGS,0.0012959999999999998,-2915.5239546970606,1.0
sdh1#B1,k#SUCOAS,0.018491736501367415,4.571912451030117e-14,1.0
sdh1#B1,k#CA2tex,0.23400500791793577,-5.0079179357881025e-5,1.0
sdh1#B1,k#PE161abcpp,0.23398909562398726,0.00010904376012734986,1.0
sdh1#B1,k#UDCPDPpp,0.09539941073294304,-0.0004516695693251603,1.0
sdh1#B1,k#TMPPP,7.713317999684591e-5,5.079199471274606,1.0
sdh1#B1,k#GNK,0.42331130926124827,-0.0005574167840233411,1.0
sdh1#B1,k#NAMNPP,0.013787840900397384,0.5243772520584752,1.0
sdh1#B1,k#ABUTD,0.03557515165810998,-0.0019753521590267415,1.0
sdh1#B1,k#RPE,1.7695818702660369,-9.928103167893027e-6,1.0
sdh1#B1,k#AGMH,0.007318817010293669,7.037706337487483,1.0
sdh1#B1,k#PGAMT,0.01348336973916556,7.695040930620565,1.0
sdh1#B1,k#SSALy,0.057650419783920416,0.7921899584855643,1.0
sdh1#B1,k#HSST,0.01907131865845186,0.11669511247207892,1.0
sdh1#B1,k#ICHORS_copy2,0.0341644245337822,-5.346245441135129,1.0
sdh1#B1,k#PSD160,0.022483361655661532,0.01636638344338468,1.0
sdh1#B1,k#TRE6PS,0.014243656299561522,6.752453585220323,1.0
sdh1#B1,k#I2FE2SS2,0.011841328734904634,0.0004464568979671126,1.0
sdh1#B1,k#PAPA180,0.061147703687377965,-0.0006412872811924925,1.0
sdh1#B1,k#GTPCI,3.2706664000096106e-5,12.088189753724045,1.0
sdh1#B1,k#PROt4pp,0.3313789871120491,-0.9737898711204913,1.0
sdh1#B1,k#XYLI2,0.011703524854043827,7.574464155400128,1.0
sdh1#B1,k#IG3PS,0.050624314817181666,-3.7796733124466186e-8,1.0
sdh1#B1,k#EAR121y,0.013733427115905346,2.5926967905269404e-16,1.0
sdh1#B1,k#ADK3,0.026598139092306898,0.6687737691670897,1.0
sdh1#B1,k#S7PI,0.008809507473651198,-95.08150851152615,1.0
sdh1#B1,k#O2tex,0.351,-76.85610483931704,1.0
sdh1#B1,k#DHBS,0.0009169695211958009,135.55104109199306,1.0
sdh1#B1,k#FORtppi,0.23536742207189668,-0.013674220718966986,1.0
sdh1#B1,k#PPNDH,0.0630444278804844,0.012706920764473176,1.0
sdh1#B1,k#CYTK1,0.0432,0.891226723267198,1.0
sdh1#B1,k#PTPATi,0.00463162828675979,-3.2839801223646014e-8,1.0
sdh1#B1,k#UHGADA,0.0378,2.330861904301017,1.0
sdh1#B1,k#NTPTP2,0.03328398195871644,2.820232599334564,1.0
sdh1#B1,k#Htex,0.351,-127.93730069122785,1.0
sdh1#B1,k#MN2tpp,0.23400000000000246,-2.4829923650443813e-14,1.0
sdh1#B1,k#UDCPDP,0.0854611276709845,-0.00039742408385734686,1.0
sdh1#B1,k#APG3PAT180,0.03554918215074001,-4.094152467334817e-13,1.0
sdh1#B1,k#NDPK3,0.06462759870191775,0.16037829405258805,1.0
sdh1#B1,k#SERASr,0.0011292360527097845,-267.02891648937305,1.0
sdh1#B1,k#ECAP3pp,0.023424429419026803,-0.005705971980159524,1.0
sdh1#B1,k#LPLIPAL1A120pp,0.056865248674737266,0.01884785035703611,1.0
sdh1#B1,k#GGGABADr,0.01993198622135371,-0.0008007334130645562,1.0
sdh1#B1,k#NTP1,0.033249478055345706,1.155702444609359e-13,1.0
sdh1#B1,k#GSPMDS,0.01892419612210314,2.6792313512683936,1.0
sdh1#B1,k#AIRC2,0.5543642920039348,0.0003570799606522324,1.0
sdh1#B1,k#DAPE,0.30219967063951964,0.002003293604803601,1.0
sdh1#B1,k#PSD181,0.003966581763321462,0.15129149549836352,1.0
sdh1#B1,k#OPHHXy,0.02781228942832933,-1.0103520099751893e-11,1.0
sdh1#B1,k#OMPDC,0.21194896706385152,0.004188591216637245,1.0
sdh1#B1,k#DAGK180,0.011472122590926496,6.1835030403584,1.0
sdh1#B1,k#AGM4Pt2pp,0.03499059391391895,-0.00010433154997087605,1.0
sdh1#B1,k#G3PEabcpp,0.23399999999999904,9.367185545411372e-15,1.0
sdh1#B1,k#NNDPR,0.000828,0.39026965786809864,1.0
sdh1#B1,k#EDTXS1,0.01227820187102589,8.721541657147363,1.0
