Condition,KcatID,Kcat,Derivative,Iteration
pgi4#B1,k#Zn2tex,0.2340004467777284,-4.46777728433844e-6,1.0
pgi4#B1,k#ASPO6,0.013742797829009532,0.013772021709904677,1.0
pgi4#B1,k#METSOXR1,0.11525291625349116,-1.5322379436365022e-16,1.0
pgi4#B1,k#FACOAL180t2pp,0.028889786313627396,-0.004002111604214508,1.0
pgi4#B1,k#NTD11,0.03507963826977917,-0.10389085351630405,1.0
pgi4#B1,k#GLYt2pp,0.23399999999999999,3.02465096660443e-18,1.0
pgi4#B1,k#UAGCVT,0.005939999999999999,12.467470042619224,1.0
pgi4#B1,k#ALAGLUE,0.01206095431422843,7.3993381497792985,1.0
pgi4#B1,k#ACGK,0.01512,3.8252997660664008,1.0
pgi4#B1,k#DHAD2,0.5003623921099932,0.000376078900067525,1.0
pgi4#B1,k#MLDCP3App,0.012159769053306645,-0.020943234421694372,1.0
pgi4#B1,k#SERAT,0.12258585527511225,0.14214144724887753,1.0
pgi4#B1,k#AMPN,0.01979392811434326,6.140484837222552,1.0
pgi4#B1,k#FECRMtonex,0.23399999999999999,-3.5386703019170214e-19,1.0
pgi4#B1,k#HXAtex,0.23686058985510325,-0.02860589855103257,1.0
pgi4#B1,k#MLTG3,0.0008023149830028005,0.16083938825904265,1.0
pgi4#B1,k#SGSAD,0.017428620926185055,6.844745850651991e-20,1.0
pgi4#B1,k#GMHEPAT,0.0097533242957115,-12.079461758295375,1.0
pgi4#B1,k#FE2abcpp,0.23399999999999999,5.889594982776817e-17,1.0
pgi4#B1,k#Kt2pp,0.23400000121899545,-1.2189954576192178e-8,1.0
pgi4#B1,k#CO2tex,0.351,-15.886607238105556,1.0
pgi4#B1,k#KARA2,0.002265410845725228,0.43983360586501097,1.0
pgi4#B1,k#FEOXAMabcpp,0.23401331218369495,-0.00013312183694949944,1.0
pgi4#B1,k#3HAD121,0.007908974129053873,0.3237768371659993,1.0
pgi4#B1,k#QMO2,0.005910839170036416,18.94353321753328,1.0
pgi4#B1,k#PAPSR,0.36201171981910263,-7.31961668037904e-8,1.0
pgi4#B1,k#ACKr,0.5527384156838959,0.02730479991961772,1.0
pgi4#B1,k#UPP3MT,0.0002020761480808332,3.1877442187126377,1.0
pgi4#B1,k#CYTDt2pp_copy1,0.23360522969538064,0.003947703046193326,1.0
pgi4#B1,k#3HAD161,0.007908974129053873,0.3237768371659994,1.0
pgi4#B1,k#NADS1,0.00021990084858979018,3.200694389513237,1.0
pgi4#B1,k#NI2tpp,0.2340000000000278,-2.78161748729077e-13,1.0
pgi4#B1,k#TYRL,5.16129862709826e-5,-1817.8800120327649,1.0
pgi4#B1,k#DADK,0.017331396106981818,4.816340243247445e-17,1.0
