Condition,Loss,Iteration
WT2#B1,0.47673229037317394,1
WT2#B1,0.22639934891263683,10
WT2#B1,0.19411180254049926,100
WT2#B1,0.17741486974824414,1000
WT2#B1,0.16426485515929437,10000
WT2#B1,0.16422410769045706,10250
WT2#B1,0.16419376887951162,10500
WT2#B1,0.16415888281206314,10750
WT2#B1,0.1641356849398171,11000
WT2#B1,0.1641108983842686,11250
WT2#B1,0.16408656385220569,11500
WT2#B1,0.1640675584294103,11750
WT2#B1,0.16404941478789326,12000
WT2#B1,0.16403424862825336,12250
WT2#B1,0.17646997192699215,1250
WT2#B1,0.1640078172521783,12500
WT2#B1,0.16399380802604804,12750
WT2#B1,0.16397988311633527,13000
WT2#B1,0.16396576071305718,13250
WT2#B1,0.1639526734611127,13500
WT2#B1,0.16394072953887934,13750
WT2#B1,0.16392626092932172,14000
WT2#B1,0.1639117332901062,14250
WT2#B1,0.16390104386731685,14500
WT2#B1,0.16389079906940585,14750
WT2#B1,0.17500608865346662,1500
WT2#B1,0.16387439088117647,15000
WT2#B1,0.16385165503859025,15250
WT2#B1,0.16383024945569863,15500
WT2#B1,0.16381378286384507,15750
WT2#B1,0.16379187345795576,16000
WT2#B1,0.16377562752754884,16250
WT2#B1,0.16374969068983566,16500
WT2#B1,0.16372727385093033,16750
WT2#B1,0.1637133621233706,17000
WT2#B1,0.1637040570621848,17250
WT2#B1,0.17479499903191814,1750
WT2#B1,0.16368707347143174,17500
WT2#B1,0.16366487212950395,17750
WT2#B1,0.1634442969942486,18000
WT2#B1,0.16341147875465242,18250
WT2#B1,0.16340439510605076,18500
WT2#B1,0.16339925553611703,18750
WT2#B1,0.16339467544233557,19000
WT2#B1,0.16339034171058445,19250
WT2#B1,0.37717489374718094,2
WT2#B1,0.21763946918975688,20
WT2#B1,0.1870212420987939,200
WT2#B1,0.1746711118000108,2000
WT2#B1,0.17187688342631263,2250
WT2#B1,0.18649545391149533,250
WT2#B1,0.17142231948509057,2500
WT2#B1,0.17125880872882715,2750
WT2#B1,0.31384454950858776,3
WT2#B1,0.2066819245018649,30
WT2#B1,0.1858077646576626,300
WT2#B1,0.16999779733924533,3000
WT2#B1,0.16995860088041734,3250
WT2#B1,0.1685983509981961,3500
WT2#B1,0.16825201203976067,3750
WT2#B1,0.2747710265125044,4
WT2#B1,0.20370280460339285,40
WT2#B1,0.18498281346210685,400
WT2#B1,0.16815457095193037,4000
WT2#B1,0.167942033013411,4250
WT2#B1,0.1679049324102819,4500
WT2#B1,0.16788265741768815,4750
WT2#B1,0.2447075113876507,5
WT2#B1,0.199870048904443,50
WT2#B1,0.18485471716611562,500
WT2#B1,0.1670900566507021,5000
WT2#B1,0.1667664552844963,5250
WT2#B1,0.1666835200076282,5500
WT2#B1,0.16661815594442442,5750
WT2#B1,0.23414109021898585,6
WT2#B1,0.19677907558082364,60
WT2#B1,0.1814225923216206,600
WT2#B1,0.16590143030125717,6000
WT2#B1,0.16584252130935256,6250
WT2#B1,0.1658187018340124,6500
WT2#B1,0.16577808910395853,6750
WT2#B1,0.22828059902878486,7
WT2#B1,0.1950388475740647,70
WT2#B1,0.1813089079320973,700
WT2#B1,0.16573171360187486,7000
WT2#B1,0.165704088487288,7250
WT2#B1,0.18033386091304032,750
WT2#B1,0.16568584655443117,7500
WT2#B1,0.16566122284405024,7750
WT2#B1,0.226825520557401,8
WT2#B1,0.19483721520794534,80
WT2#B1,0.17804151141570715,800
WT2#B1,0.1652217182651524,8000
WT2#B1,0.16512506501083835,8250
WT2#B1,0.16508734225563793,8500
WT2#B1,0.16503808462164948,8750
WT2#B1,0.226745803121038,9
WT2#B1,0.19430247945173645,90
WT2#B1,0.17752389113378128,900
WT2#B1,0.16501119974350734,9000
WT2#B1,0.16496391007282765,9250
WT2#B1,0.16493399507260248,9500
WT2#B1,0.16446704507926824,9750
