Condition,Loss,Iteration
pts1#B2,0.43126269730530903,1
pts1#B2,0.2121549486840961,10
pts1#B2,0.17524344954608104,100
pts1#B2,0.1676612006251344,1000
pts1#B2,0.16752208259592108,1250
pts1#B2,0.16739978431927421,1500
pts1#B2,0.16728234468536352,1750
pts1#B2,0.342217737266996,2
pts1#B2,0.20302492867605174,20
pts1#B2,0.1725061891783047,200
pts1#B2,0.16717055559108623,2000
pts1#B2,0.1670631986565654,2250
pts1#B2,0.17222889124166715,250
pts1#B2,0.16696720113928948,2500
pts1#B2,0.16688472073238153,2750
pts1#B2,0.28697962869515964,3
pts1#B2,0.19726203667329015,30
pts1#B2,0.1713735630218564,300
pts1#B2,0.16679794851317062,3000
pts1#B2,0.166702672296841,3250
pts1#B2,0.1656046110172345,3500
pts1#B2,0.16556898564937908,3750
pts1#B2,0.2565681697270687,4
pts1#B2,0.19150125180919297,40
pts1#B2,0.16828465101249698,400
pts1#B2,0.16553579336358468,4000
pts1#B2,0.16549347503945022,4250
pts1#B2,0.1654564841404794,4500
pts1#B2,0.1654202336002711,4750
pts1#B2,0.23680444269157772,5
pts1#B2,0.18714365534805397,50
pts1#B2,0.1680238516658458,500
pts1#B2,0.16538565592710142,5000
pts1#B2,0.1653546094378975,5250
pts1#B2,0.16532338527379192,5500
pts1#B2,0.16483605844336635,5750
pts1#B2,0.22580587421692824,6
pts1#B2,0.17982684607235208,60
pts1#B2,0.167914103553223,600
pts1#B2,0.16472965144275029,6000
pts1#B2,0.1647187264671331,6250
pts1#B2,0.16454764789202592,6500
pts1#B2,0.16453175075427828,6750
pts1#B2,0.21766846410230267,7
pts1#B2,0.17681668391248642,70
pts1#B2,0.1678261440672721,700
pts1#B2,0.16444612593973082,7000
pts1#B2,0.1644366896128566,7250
pts1#B2,0.16779745415104527,750
pts1#B2,0.16442601363298767,7500
pts1#B2,0.16428112249072996,7750
pts1#B2,0.21478218709582808,8
pts1#B2,0.1756772807058128,80
pts1#B2,0.16777025528637296,800
pts1#B2,0.16425670367002446,8000
pts1#B2,0.16423706089726728,8250
pts1#B2,0.16421991606005035,8500
pts1#B2,0.16420664207395547,8750
pts1#B2,0.21288145132908812,9
pts1#B2,0.17545182624378783,90
pts1#B2,0.16771700587493105,900
