Condition,KcatID,Kcat,Derivative,Iteration
pts2#B2,k#Zn2tex,0.23399999999999999,6.930712480414505e-21,1.0
pts2#B2,k#ASPO6,0.015120000000000003,-3.933621386288446e-17,1.0
pts2#B2,k#METSOXR1,0.11246435252062852,0.027885637328626207,1.0
pts2#B2,k#GLYt2pp,0.23399999999999999,2.0890586039161725e-19,1.0
pts2#B2,k#UAGCVT,0.005939999999999999,6.200437738208931,1.0
pts2#B2,k#ALAGLUE,0.03618286294268529,-20.972525926410974,1.0
pts2#B2,k#GMPS2,0.018,6.484119402835257e-19,1.0
pts2#B2,k#ACGK,0.01512,1.6378559568218065,1.0
pts2#B2,k#DHAD2,0.5004,1.7722653573950863e-18,1.0
pts2#B2,k#MLDCP3App,0.010065445611137208,1.3827004458889704e-19,1.0
pts2#B2,k#SERAT,0.11498733748101046,0.21812662518989537,1.0
pts2#B2,k#AMPN,0.039587856228686304,2.160446692707241e-15,1.0
pts2#B2,k#HXAtex,0.23399999999999999,5.219769210991449e-18,1.0
pts2#B2,k#MLTG3,0.0024069449490084016,-6.317047359832916,1.0
pts2#B2,k#SGSAD,0.017460841481135088,-0.00032220554950034274,1.0
pts2#B2,k#GMHEPAT,0.0032511080985705,15.071439419741111,1.0
pts2#B2,k#FE2abcpp,0.23399999999999999,-7.171118844419822e-20,1.0
pts2#B2,k#Kt2pp,0.23399999999999999,-1.2259231468061161e-18,1.0
pts2#B2,k#CO2tex,0.351,-16.399577897675115,1.0
pts2#B2,k#KARA2,0.004530821691450465,-9.019716401974512e-17,1.0
pts2#B2,k#FEOXAMabcpp,0.23400456913908527,-4.56913908528058e-5,1.0
pts2#B2,k#3HAD121,0.015817948258107756,-9.051268356750227e-17,1.0
pts2#B2,k#QMO2,0.011821678340072831,1.4800303808141216e-18,1.0
pts2#B2,k#UPP3MT,0.0004041522961618705,-2.0409190440634567e-15,1.0
pts2#B2,k#3HAD161,0.007908974129053873,0.30869836741563217,1.0
pts2#B2,k#NADS1,0.00021990084858979018,428.74407212294057,1.0
pts2#B2,k#NI2tpp,0.23399999999999999,-2.4326945973854162e-17,1.0
pts2#B2,k#TYRL,5.16129862709826e-5,-6.381653714452964e-14,1.0
pts2#B2,k#DADK,0.01733139610698182,1.675138670466671e-18,1.0
pts2#B2,k#ASNS2,0.0684,-7.052992029718213e-18,1.0
pts2#B2,k#KDOPP,0.033704817633089454,3.5837521895129267,1.0
pts2#B2,k#PPCK,0.21867750627122384,1.2487325048732488e-13,1.0
pts2#B2,k#ETHAAL,0.255980210172889,-2.756738480898668e-6,1.0
pts2#B2,k#UPPRT,0.03238075895326906,9.092836028281125e-7,1.0
pts2#B2,k#PGL,2.119491467550515,-3.7960634687966966e-15,1.0
pts2#B2,k#FE2tex,0.23661573053840446,-0.02615730538404463,1.0
pts2#B2,k#DMPPS,0.0005331199364353002,8.35277782655746e-16,1.0
pts2#B2,k#HSDy,0.04245312029804382,-0.2817704073300646,1.0
pts2#B2,k#ACLS,0.35868742159823674,-1.1907092219117554e-19,1.0
pts2#B2,k#PERD,7.2e-5,-3.57330554558585e-14,1.0
pts2#B2,k#G5SD,0.0504,-3.065645712457419e-17,1.0
pts2#B2,k#GLCDpp,0.36910353136976154,-3.1779935077352843,1.0
pts2#B2,k#AGM3PA,0.01359640058077177,6.211417955040502,1.0
