Condition,KcatID,Kcat,Derivative,Iteration
tpi2#B1,k#Zn2tex,0.23399999999999999,6.147560963418451e-19,1.0
tpi2#B1,k#METSOXR1,0.05762645812674557,0.8901918613846939,1.0
tpi2#B1,k#FACOAL180t2pp,0.028646465750796983,-0.0015689059759103911,1.0
tpi2#B1,k#NADH17pp,0.2913709275534613,-10.559363752388958,1.0
tpi2#B1,k#NTD11,0.03703582937722315,-18.649795972082895,1.0
tpi2#B1,k#GLYt2pp,0.2339999999999979,2.0858719246449167e-14,1.0
tpi2#B1,k#UAGCVT,0.005939999999999999,9.096611835606236,1.0
tpi2#B1,k#ALAGLUE,0.01206095431422843,4.165400156093828,1.0
tpi2#B1,k#GMPS2,0.009,8.502328658623856,1.0
tpi2#B1,k#ACGK,0.04536,-8.31951820501806,1.0
tpi2#B1,k#DHAD2,0.5003999999999966,3.296052780546806e-14,1.0
tpi2#B1,k#SERAT,0.11468240957716316,0.22117590422836833,1.0
tpi2#B1,k#AMPN,0.01979392811434326,1.073791611573531,1.0
tpi2#B1,k#FECRMtonex,0.23400002678148032,-2.678148033060599e-7,1.0
tpi2#B1,k#DAGK181,0.02294424518185333,-3.359660802809868e-15,1.0
tpi2#B1,k#HXAtex,0.2372938159075549,-0.032938159075549124,1.0
tpi2#B1,k#AGM4PApp,0.036342974408490165,-9.285256402119853e-6,1.0
tpi2#B1,k#SGSAD,0.026142931389277584,-0.23358725550113504,1.0
tpi2#B1,k#GMHEPAT,0.0032511080985705,7.332529419112342,1.0
tpi2#B1,k#FE2abcpp,0.23399999999999999,1.3598715861466853e-16,1.0
tpi2#B1,k#Kt2pp,0.23399999999999999,7.576960993341433e-17,1.0
tpi2#B1,k#CO2tex,0.351,-19.86301154887053,1.0
tpi2#B1,k#KARA2,0.004530821685280771,6.169684948857504e-11,1.0
tpi2#B1,k#3HAD121,0.007908974129053873,0.7484401114983935,1.0
tpi2#B1,k#QMO2,0.017732517510109246,-3.58678979819682,1.0
tpi2#B1,k#PAPSR,0.36201190616899637,-1.9366951042201753e-6,1.0
tpi2#B1,k#ACKr,0.5459420195912578,0.09526876084599921,1.0
tpi2#B1,k#UPP3MT,0.0004041522962279671,-6.630068000813967e-13,1.0
tpi2#B1,k#CYTDt2pp_copy1,0.23368966774001995,0.003103322599800434,1.0
tpi2#B1,k#3HAD161,0.007908974129053873,0.748440111498394,1.0
tpi2#B1,k#NADS1,0.0006597025457693705,-114.93711609400762,1.0
tpi2#B1,k#NI2tpp,0.23400000000000196,-1.9837983425287167e-14,1.0
tpi2#B1,k#TYRL,5.16129862709826e-5,-2.7342148846673025e-11,1.0
tpi2#B1,k#DADK,0.01733139575009692,3.568849012742547e-9,1.0
tpi2#B1,k#ASNS2,0.06840000000000086,-8.584685766270941e-15,1.0
tpi2#B1,k#KDOPP,0.033704817633089454,2.952836460509507,1.0
tpi2#B1,k#PPCK,0.21867750627123633,1.8685890803051985e-17,1.0
tpi2#B1,k#ETHAAL,0.2559826924783423,-2.7579793013951125e-5,1.0
tpi2#B1,k#UPPRT,0.016190424940814675,0.9886738080828044,1.0
tpi2#B1,k#PGL,2.1185045406943064,0.009869268562082237,1.0
tpi2#B1,k#FE2tex,0.23399999999999996,1.927894690615914e-16,1.0
tpi2#B1,k#DMPPS,0.0005331199368116703,-3.762866678725912e-12,1.0
tpi2#B1,k#HSDy,0.04245312029804382,-7.25530928024409,1.0
tpi2#B1,k#ACLS,0.35868742159823674,-2.607113991246526e-17,1.0
tpi2#B1,k#PERD,7.2e-5,-1.4142352934853139e-11,1.0
tpi2#B1,k#G5SD,0.050400000000001534,-1.530162029861845e-14,1.0
tpi2#B1,k#GLCDpp,0.25727754635591993,-0.11208525442745572,1.0
tpi2#B1,k#AGM3PA,0.01359640058077177,1.972218176710725,1.0
tpi2#B1,k#GLCS1,0.03801644933044842,0.9486633131057817,1.0
tpi2#B1,k#SPMDt3pp,0.23400013281658646,-1.328165864741406e-6,1.0
tpi2#B1,k#LALGP,0.04452656463668436,0.2323072864069392,1.0
tpi2#B1,k#SERD_D,0.08557606497789648,-8.814973102892168,1.0
tpi2#B1,k#AP4AS,0.01753041910068439,5.13393286097256,1.0
