Condition,KcatID,Kcat,Derivative,Iteration
pts1#B1,k#Zn2tex,0.23400064940779353,-6.494077935528641e-6,1.0
pts1#B1,k#METSOXR1,0.05762645812674557,0.8807749388072104,1.0
pts1#B1,k#FACOAL180t2pp,0.028489575153205993,-5.004438669724986e-16,1.0
pts1#B1,k#GLYt2pp,0.23399999999999999,-2.1951240394182815e-18,1.0
pts1#B1,k#UAGCVT,0.005939999999999999,5.468798208628667,1.0
pts1#B1,k#ALAGLUE,0.03618286294268529,-4.510498168675181,1.0
pts1#B1,k#PGSA141,0.020381941486211037,0.7605397468380908,1.0
pts1#B1,k#LPLIPAL1A181pp,0.05875003371044087,7.723481665336233e-17,1.0
pts1#B1,k#ACGK,0.01512,2.0798556703162525,1.0
pts1#B1,k#DHAD2,0.5003605099197271,0.0003949008027287097,1.0
pts1#B1,k#SERAT,0.09624768938028355,0.4055231061971644,1.0
pts1#B1,k#AMPN,0.01979392811434326,6.314960859629713,1.0
pts1#B1,k#DAGK181,0.011472122590926496,2.1658154802921463,1.0
pts1#B1,k#AGM4PApp,0.036342045882849956,1.6445475257517685e-20,1.0
pts1#B1,k#MLTG3,0.0008023149830028005,24.91510798826862,1.0
pts1#B1,k#SGSAD,0.017428620926185055,9.398438970849363e-20,1.0
pts1#B1,k#GMHEPAT,0.0097533242957115,-26.805477219467836,1.0
pts1#B1,k#FE2abcpp,0.21836441964383677,0.15635580356163215,1.0
pts1#B1,k#Kt2pp,0.23400000116868278,-1.1686827878606833e-8,1.0
pts1#B1,k#CO2tex,0.351,-17.33632535361361,1.0
pts1#B1,k#KARA2,0.002265410845725228,0.5627652886313605,1.0
pts1#B1,k#FEOXAMabcpp,0.23400986696913606,-9.866969136071771e-5,1.0
pts1#B1,k#3HAD121,0.013878733678482186,0.019392145796255585,1.0
pts1#B1,k#PAPSR,0.36201176121745177,-4.871796580584889e-7,1.0
pts1#B1,k#ACKr,0.5530559371471141,0.024129585287435862,1.0
pts1#B1,k#UPP3MT,0.0002020761480808332,1.5617478264229208,1.0
pts1#B1,k#3HAD161,0.013878733678481976,0.019392145796257684,1.0
pts1#B1,k#NADS1,0.00021990084858979018,478.29106990537827,1.0
pts1#B1,k#NI2tpp,0.23400000000002666,-2.6668093465547755e-13,1.0
pts1#B1,k#TYRL,5.16129862709826e-5,52.967604939498685,1.0
pts1#B1,k#DADK,0.00866569805349091,0.14085772564706506,1.0
pts1#B1,k#ASNS2,0.0672559072698966,0.011440927301034045,1.0
pts1#B1,k#KDOPP,0.033704817633089454,2.7991623867030664,1.0
pts1#B1,k#PPCK,0.21594375903529658,0.027337472359397597,1.0
pts1#B1,k#UPPRT,0.016190424940814675,1.4472944450847076,1.0
pts1#B1,k#PGL,2.1186802031428518,0.00811264407663081,1.0
pts1#B1,k#FE2tex,0.23694104474371414,-0.029410447437141534,1.0
pts1#B1,k#CD2abcpp,0.23400000000000498,-5.004428285972003e-14,1.0
pts1#B1,k#DMPPS,0.0002665599682176918,1.4684970778524271,1.0
pts1#B1,k#HSDy,0.028532325084792375,-0.0023024488609649134,1.0
pts1#B1,k#ACLS,0.35868743895729627,-1.735905949751835e-7,1.0
pts1#B1,k#PERD,7.2e-5,30.650135472612398,1.0
pts1#B1,k#G5SD,0.046985864095928885,0.034141359040711125,1.0
pts1#B1,k#GLCDpp,0.36910353136976154,-2.473296263846693,1.0
pts1#B1,k#GLCS1,0.03801644933044842,0.8596098027621641,1.0
pts1#B1,k#SPMDt3pp,0.2340000158324685,-1.5832468501518977e-7,1.0
pts1#B1,k#LALGP,0.04893137902529869,0.18825914252079595,1.0
pts1#B1,k#SERD_D,0.08557606497789648,-3.5926284694846076,1.0
pts1#B1,k#AP4AS,0.01753041910068439,5.761224177703908,1.0
pts1#B1,k#FEOXAMR2,0.012821432796250667,9.543601553850658,1.0
pts1#B1,k#3OAR120,0.02419232856965442,-75.45882784303127,1.0
pts1#B1,k#GAPD,0.06575016668062805,0.6300369444811013,1.0
pts1#B1,k#PROt2rpp,0.21222106811166047,0.217789318883395,1.0
pts1#B1,k#PGPP120,0.12014337502277424,-3.5951585546656777e-17,1.0
pts1#B1,k#UAAGDS,0.0144,2.6796359992387395,1.0
pts1#B1,k#GLYK,0.002560942299404412,10.27273355759071,1.0
pts1#B1,k#PLIPA2G180pp,0.03581683402632557,2.3920033562900775e-14,1.0
pts1#B1,k#ORPT,0.007819035349484197,1.1310794406334577,1.0
pts1#B1,k#TDPDRR,0.002206856979304236,50.57926475901858,1.0
pts1#B1,k#ASPtpp,0.1525328244833813,0.8146717551661871,1.0
pts1#B1,k#GLBRAN2,0.01565633502093852,4.550937787777356,1.0
pts1#B1,k#SOTA,0.028478432465724964,-3.206337335200267e-17,1.0
pts1#B1,k#PGP181abcpp,0.23314348243516783,0.008565175648321535,1.0
pts1#B1,k#NTD2,0.028547979249929453,-13.844057498909766,1.0
pts1#B1,k#DURIPP,0.0175999409937194,4.539281326566802e-17,1.0
pts1#B1,k#3HAD181,0.007908974129053873,0.4492380127667331,1.0
pts1#B1,k#FDH4pp,0.3164506676911283,-0.3930496599771659,1.0
pts1#B1,k#ARGSL,0.019799999999999998,0.4446315048126581,1.0
pts1#B1,k#NNAM,0.017621907079943898,1.2692529724921444,1.0
pts1#B1,k#RNTR3c2,0.02981295653382268,-1.0793433377704223e-5,1.0
pts1#B1,k#FE2t3pp,0.14125407668011164,0.9274592331988833,1.0
pts1#B1,k#GND,0.2129635785110771,0.27376735447599415,1.0
pts1#B1,k#ACPPAT181,0.024222213557088885,-0.01920316672382515,1.0
pts1#B1,k#MLDCP2Bpp,0.03395395763489645,-2.4437937308059364e-16,1.0
pts1#B1,k#AGPAT180,0.1530581816897521,-1.791216856352743e-14,1.0
pts1#B1,k#KAS14,0.010656620285887746,1.7120421397374417,1.0
pts1#B1,k#IPPMIb,0.3482567133839972,-3.779067729536121e-8,1.0
pts1#B1,k#3OAR140,0.02303379502346617,-69.49661041068556,1.0
pts1#B1,k#NDPK2,0.12153167049461809,0.17716951441727144,1.0
pts1#B1,k#SDPTA,0.028255295777420114,0.019287867188192444,1.0
pts1#B1,k#ILETA,0.02498561924486682,0.11375881445628423,1.0
pts1#B1,k#AMPTASECG,0.043708890053152774,0.0032574161221634395,1.0
pts1#B1,k#PPA,0.37216214330718833,-19.293207337672516,1.0
pts1#B1,k#DHQS,0.2804809474274828,0.0031905257251720427,1.0
pts1#B1,k#AGPAT120,0.15305818168975033,-2.5817618718956517e-16,1.0
pts1#B1,k#ACCOAC,0.0731509625874285,-7.994919217301984,1.0
