Condition,KcatID,Kcat,Derivative,Iteration
sdh2#B1,k#Zn2tex,0.23399999999999999,8.4704801513341195e-19,1.0
sdh2#B1,k#ASPO6,0.015119999999871191,1.2880786751842799e-12,1.0
sdh2#B1,k#METSOXR1,0.07656720274342592,0.3868571351006522,1.0
sdh2#B1,k#FACOAL180t2pp,0.028794592583388744,-0.0030501743018280054,1.0
sdh2#B1,k#GLYt2pp,0.23399999999999999,3.808858477131401e-18,1.0
sdh2#B1,k#UAGCVT,0.005939999999999999,17.329277981153602,1.0
sdh2#B1,k#ALAGLUE,0.025193392953918828,-0.01071484325461966,1.0
sdh2#B1,k#NTD8,0.007795303629001271,-2.878661095741881e-15,1.0
sdh2#B1,k#ACGK,0.01512,1.8642832758435683,1.0
sdh2#B1,k#DHAD2,0.5004,-4.1625882333522936e-17,1.0
sdh2#B1,k#SERAT,0.10451778594425959,0.3228221405574041,1.0
sdh2#B1,k#AMPN,0.01979392811434326,3.8382181858688327,1.0
sdh2#B1,k#HXAtex,0.23644817124913597,-0.024481712491360004,1.0
sdh2#B1,k#AGM4PApp,0.03639097603555188,-0.0004893015270192068,1.0
sdh2#B1,k#ASPO4,0.006918656714086043,-5.606366388711411e-13,1.0
sdh2#B1,k#SGSAD,0.017428620926185058,-2.578535842830153e-17,1.0
sdh2#B1,k#GMHEPAT,0.0032511080985705,5.339254597992009,1.0
sdh2#B1,k#Kt2pp,0.234,-1.442570753368801e-16,1.0
sdh2#B1,k#CO2tex,0.351,-18.036673441593923,1.0
sdh2#B1,k#KARA2,0.004530821691458825,-8.36917914994589e-14,1.0
sdh2#B1,k#3HAD121,0.007908974129053873,0.1348968357218303,1.0
sdh2#B1,k#PAPSR,0.3620118453463348,-1.3284684885348447e-6,1.0
sdh2#B1,k#ACKr,0.5517462088342739,0.03722686841583678,1.0
sdh2#B1,k#UPP3MT,0.0004041522961810112,-1.9344840552710618e-13,1.0
sdh2#B1,k#3HAD161,0.007908974129053873,0.13489683572183098,1.0
sdh2#B1,k#NADS1,0.0006597025457693705,-82.37811321061048,1.0
sdh2#B1,k#NI2tpp,0.23400000000000004,-6.314243419961821e-16,1.0
sdh2#B1,k#TYRL,5.16129862709826e-5,-1.136672991903871e-11,1.0
sdh2#B1,k#ASNS2,0.0555432129240947,0.12856787075905302,1.0
sdh2#B1,k#KDOPP,0.033704817633089454,3.4481268860213112,1.0
sdh2#B1,k#PPCK,0.21867750627123633,-3.459312814716045e-17,1.0
sdh2#B1,k#ETHAAL,0.25598014952856646,-2.150295255173941e-6,1.0
sdh2#B1,k#UPPRT,0.03238084988162935,-1.3090664566722349e-17,1.0
sdh2#B1,k#PGL,2.1194914675505148,1.1659519684687527e-16,1.0
sdh2#B1,k#HSDy,0.035409065179430994,-0.0710698498073511,1.0
sdh2#B1,k#ACLS,0.35868742159823674,-2.7912472778648697e-18,1.0
sdh2#B1,k#PERD,7.2e-5,-4.826260468940849e-12,1.0
sdh2#B1,k#G5SD,0.050400000000000625,-6.254111255996947e-15,1.0
sdh2#B1,k#GLCDpp,0.36910353136976154,-2.8878906846717447,1.0
sdh2#B1,k#GLCS1,0.03801644933044842,0.6382508766945387,1.0
sdh2#B1,k#SPMDt3pp,0.2340002067663154,-2.0676631539710176e-6,1.0
sdh2#B1,k#LALGP,0.047606452330403864,0.20150840946974422,1.0
sdh2#B1,k#SERD_D,0.02852535499263216,0.842214463491159,1.0
sdh2#B1,k#AP4AS,0.01753041910068439,7.091285089512818,1.0
sdh2#B1,k#HEXt2rpp,0.23400001563852504,-1.5638525049171257e-7,1.0
sdh2#B1,k#GAPD,0.08395646077409888,0.44797400354639305,1.0
sdh2#B1,k#PROt2rpp,0.1291133327925843,1.0488666720741566,1.0
sdh2#B1,k#3OAR120,0.02419232856965442,-45.325071939453146,1.0
sdh2#B1,k#UAAGDS,0.0144,4.360752707294558,1.0
sdh2#B1,k#HACD3,0.2108545208843749,0.030688490699507003,1.0
sdh2#B1,k#GLYK,0.002560942299404412,0.1292701346257462,1.0
sdh2#B1,k#PLIPA2G180pp,0.017908417013163983,5.1606130535198105,1.0
sdh2#B1,k#ORPT,0.01563807069897895,-1.0557292524216641e-13,1.0
sdh2#B1,k#TDPDRR,0.002206856979304236,4.1668495878742595,1.0
sdh2#B1,k#FBA3,0.10537613416814652,-2.243743864900874e-19,1.0
sdh2#B1,k#GLBRAN2,0.04696900506281555,-0.5251862352523777,1.0
sdh2#B1,k#SOTA,0.028478432465724794,1.6493659927686558e-15,1.0
sdh2#B1,k#GLCP,0.01515450417293727,7.609649800640065,1.0
sdh2#B1,k#DURIPP,0.008799970496859702,8.025075346192047,1.0
sdh2#B1,k#3HAD181,0.007908974129053873,0.1348968357218337,1.0
sdh2#B1,k#FDH4pp,0.3596835404981972,-0.8253783880478551,1.0
sdh2#B1,k#ARGSL,0.019799999999999998,0.3758250683732572,1.0
sdh2#B1,k#NNAM,0.017621907079943898,1.985436702359332,1.0
sdh2#B1,k#G3PAT161,0.1347030191622042,2.805152217066581e-18,1.0
sdh2#B1,k#FE2t3pp,0.16132710431745367,0.7267289568254631,1.0
sdh2#B1,k#RNTR3c2,0.03031133376266544,-0.0049945657218052955,1.0
sdh2#B1,k#GND,0.23785219430343765,0.02488119655238882,1.0
sdh2#B1,k#ACPPAT181,0.023039431209628234,-0.007375343249218656,1.0
sdh2#B1,k#KAS14,0.024109093082171146,-0.027958525103956522,1.0
sdh2#B1,k#AGPAT180,0.1447940533549315,0.082641283348188,1.0
sdh2#B1,k#3PEPTabcpp,0.02705147960669278,-0.048663625033736085,1.0
sdh2#B1,k#IPPMIb,0.3482567096049295,1.545232080850794e-17,1.0
sdh2#B1,k#NTD10,0.043336216388254606,7.323345355816593e-16,1.0
sdh2#B1,k#3OAR140,0.02303379502346617,-41.665980381976944,1.0
sdh2#B1,k#NDPK2,0.1202253341295404,0.19023287806804845,1.0
sdh2#B1,k#SDPTA,0.030184082496239564,-2.030765852894802e-15,1.0
sdh2#B1,k#ILETA,0.03636150069049731,-2.0692676784445388e-14,1.0
sdh2#B1,k#AMPTASECG,0.04375601177556777,0.0027861988980135075,1.0
sdh2#B1,k#PPA,0.37216214330718833,-10.32040936385657,1.0
sdh2#B1,k#DHQS,0.28057689333090235,0.0022310666909765857,1.0
sdh2#B1,k#ACCOAC,0.0731509625874285,-11.618944190174794,1.0
sdh2#B1,k#ZN2tpp,0.23399999999999999,-4.435138563716036e-19,1.0
sdh2#B1,k#ACPPAT141,0.1330208944924616,-0.0009339555630680779,1.0
sdh2#B1,k#HISTD,0.01144654590450009,-2.369855776583772e-14,1.0
sdh2#B1,k#SPMS,0.001788859856247219,68.07160626650688,1.0
sdh2#B1,k#MN2tipp,0.23403110113212047,-0.0003110113212047617,1.0
sdh2#B1,k#PIt2rpp,0.23400186772286127,-1.8677228612776568e-5,1.0
sdh2#B1,k#ADSS,0.01188000000000116,-1.1627921198242802e-14,1.0
sdh2#B1,k#THRD_L,0.26079924372681274,-9.783615411226274e-19,1.0
sdh2#B1,k#LGTHL,0.2319080437018566,-4.11693943746423e-17,1.0
sdh2#B1,k#PRAGSr,0.07200000000000016,-1.7244832362384447e-15,1.0
sdh2#B1,k#CGLYabcpp,0.23400002410786389,-2.410786389017565e-7,1.0
sdh2#B1,k#ATPS4rpp,1.6931424137753042,-2.6939061607837576,1.0
sdh2#B1,k#NAt3pp,0.2342071674252606,-0.0020716742526061247,1.0
sdh2#B1,k#3OAS121,0.00802861608400135,-0.012733062261500505,1.0
sdh2#B1,k#A5PISO,0.13409302133154377,-0.000662295337339875,1.0
sdh2#B1,k#CHORS,0.1484886688845892,0.027113311154108102,1.0
sdh2#B1,k#PYDXNK,0.014309758914120181,2.598073437561056,1.0
sdh2#B1,k#PPBNGS,0.0012959999999999998,-2562.4875691409707,1.0
sdh2#B1,k#SUCOAS,0.018491736501371998,-8.726201183965534e-17,1.0
sdh2#B1,k#CA2tex,0.23399999999999999,1.7043572279173895e-17,1.0
sdh2#B1,k#PE161abcpp,0.2277140539854693,0.062859460145307,1.0
sdh2#B1,k#UDCPDPpp,0.09535428074840731,-3.697239677814076e-7,1.0
sdh2#B1,k#TMPPP,7.713317999684591e-5,-1.542539329510267e-12,1.0
sdh2#B1,k#ACACT4r,0.17756173585315835,-4.725507736887973e-6,1.0
sdh2#B1,k#GNK,0.4233812648807087,-0.0012569729786276048,1.0
sdh2#B1,k#NAMNPP,0.013787840900397384,0.5828582378279947,1.0
