Condition,Loss,Iteration
WT2#B1,0.15552948978740216,49250
WT2#B1,0.15551876349485702,49500
WT2#B1,0.15551277699061963,49750
WT2#B1,0.2447075113876507,5
WT2#B1,0.199870048904443,50
WT2#B1,0.18485471716611562,500
WT2#B1,0.1670900566507021,5000
WT2#B1,0.1555069840329187,50000
WT2#B1,0.15550097184058032,50250
WT2#B1,0.1554950345294048,50500
WT2#B1,0.15548805615150638,50750
WT2#B1,0.15547880377075748,51000
WT2#B1,0.1554717942395305,51250
WT2#B1,0.15546371231280312,51500
WT2#B1,0.15545778373993002,51750
WT2#B1,0.15545197532319618,52000
WT2#B1,0.15544585747738957,52250
WT2#B1,0.1667664552844963,5250
WT2#B1,0.1554400680173229,52500
WT2#B1,0.15543457762236948,52750
WT2#B1,0.15542841478791908,53000
WT2#B1,0.1554229693551054,53250
WT2#B1,0.1554167374172654,53500
WT2#B1,0.15541178298756056,53750
WT2#B1,0.15540392907998318,54000
WT2#B1,0.15539944276074302,54250
WT2#B1,0.15539426228944353,54500
WT2#B1,0.15538568583853418,54750
WT2#B1,0.1666835200076282,5500
WT2#B1,0.15537862673146907,55000
WT2#B1,0.15537492243839973,55250
WT2#B1,0.15536906591509284,55500
WT2#B1,0.15536495020995952,55750
WT2#B1,0.15536038994893686,56000
WT2#B1,0.15535643529915055,56250
WT2#B1,0.15535127118343114,56500
WT2#B1,0.15534436436759852,56750
WT2#B1,0.1553412758045112,57000
WT2#B1,0.15533804911948187,57250
WT2#B1,0.16661815594442442,5750
WT2#B1,0.15533513516939923,57500
WT2#B1,0.15533056746221596,57750
WT2#B1,0.15532677275728624,58000
WT2#B1,0.15532392987334256,58250
WT2#B1,0.15532104060954677,58500
WT2#B1,0.15531822042308024,58750
WT2#B1,0.15531492187369794,59000
WT2#B1,0.15531111855834567,59250
WT2#B1,0.15530770219685963,59500
WT2#B1,0.15530482213137317,59750
WT2#B1,0.23414109021898585,6
WT2#B1,0.19677907558082364,60
WT2#B1,0.1814225923216206,600
WT2#B1,0.16590143030125717,6000
WT2#B1,0.1553017556974987,60000
WT2#B1,0.15529905739350996,60250
WT2#B1,0.15529537061118065,60500
WT2#B1,0.15529220613381617,60750
WT2#B1,0.15528939152784163,61000
WT2#B1,0.1552866623775035,61250
WT2#B1,0.15528175915920062,61500
WT2#B1,0.15527881297690077,61750
WT2#B1,0.15527551063265482,62000
WT2#B1,0.15527277267060868,62250
WT2#B1,0.16584252130935256,6250
WT2#B1,0.15526990798664794,62500
WT2#B1,0.15526708367884925,62750
WT2#B1,0.1552644205148182,63000
WT2#B1,0.15526153289015165,63250
WT2#B1,0.15525879594721453,63500
WT2#B1,0.1552562285665686,63750
WT2#B1,0.1552532327032703,64000
WT2#B1,0.1552501578178417,64250
WT2#B1,0.15524753167869806,64500
WT2#B1,0.15524471584918503,64750
WT2#B1,0.1658187018340124,6500
WT2#B1,0.15524213855911018,65000
WT2#B1,0.15523960225835765,65250
WT2#B1,0.15523702985548418,65500
WT2#B1,0.15523448092406913,65750
WT2#B1,0.1552319341125821,66000
WT2#B1,0.15522939985361012,66250
WT2#B1,0.15522671370649757,66500
WT2#B1,0.1552242558519699,66750
WT2#B1,0.15522167706044937,67000
WT2#B1,0.1552191710509475,67250
WT2#B1,0.16577808910395853,6750
WT2#B1,0.15521661010697282,67500
WT2#B1,0.15521402691465291,67750
WT2#B1,0.15521126607255709,68000
WT2#B1,0.15520888099891667,68250
WT2#B1,0.1552063053064654,68500
WT2#B1,0.15520382974291902,68750
WT2#B1,0.15519995702135514,69000
WT2#B1,0.15519749995710505,69250
WT2#B1,0.155194501404147,69500
WT2#B1,0.15519194735473796,69750
WT2#B1,0.22828059902878486,7
WT2#B1,0.1950388475740647,70
WT2#B1,0.1813089079320973,700
WT2#B1,0.16573171360187486,7000
WT2#B1,0.1551895169192461,70000
WT2#B1,0.1551869920538321,70250
WT2#B1,0.15518447652783324,70500
WT2#B1,0.1551820185781248,70750
WT2#B1,0.15517957529399837,71000
WT2#B1,0.1551770005530703,71250
WT2#B1,0.15517401842619513,71500
WT2#B1,0.15517160609797057,71750
WT2#B1,0.15516915090449784,72000
WT2#B1,0.15516645957482733,72250
WT2#B1,0.165704088487288,7250
WT2#B1,0.15516412720728276,72500
WT2#B1,0.15516149113315514,72750
WT2#B1,0.15515743989641653,73000
WT2#B1,0.15515478194400026,73250
WT2#B1,0.15515241031542135,73500
WT2#B1,0.1551483035343443,73750
WT2#B1,0.18033386091304032,750
WT2#B1,0.16568584655443117,7500
WT2#B1,0.16566122284405024,7750
WT2#B1,0.226825520557401,8
WT2#B1,0.19483721520794534,80
WT2#B1,0.17804151141570715,800
WT2#B1,0.1652217182651524,8000
WT2#B1,0.16512506501083835,8250
WT2#B1,0.16508734225563793,8500
WT2#B1,0.16503808462164948,8750
WT2#B1,0.226745803121038,9
WT2#B1,0.19430247945173645,90
WT2#B1,0.17752389113378128,900
WT2#B1,0.16501119974350734,9000
WT2#B1,0.16496391007282765,9250
WT2#B1,0.16493399507260248,9500
WT2#B1,0.16446704507926824,9750
